snp_id,feat_imp,phenotype,model
24667642_1,0.016255330000000002,DTF1,elasticnet
19671330_2,0.016225155433333333,DTF1,elasticnet
334186_3,0.0162161028,DTF1,elasticnet
2884275_3,0.016213476933333335,DTF1,elasticnet
17567783_5,0.016211218533333332,DTF1,elasticnet
28215527_1,0.016190166833333335,DTF1,elasticnet
1397787_4,0.016162454466666667,DTF1,elasticnet
13762881_1,0.016140284833333334,DTF1,elasticnet
8076332_4,0.016139972833333332,DTF1,elasticnet
16003085_1,0.016139441433333335,DTF1,elasticnet
14010774_5,0.016134224233333334,DTF1,elasticnet
9323365_2,0.01612027376666667,DTF1,elasticnet
18757354_3,0.016111159533333332,DTF1,elasticnet
8133395_1,0.016109338333333334,DTF1,elasticnet
2409780_4,0.01609078623333333,DTF1,elasticnet
6998965_4,0.016087641566666668,DTF1,elasticnet
14556085_5,0.01607990826666667,DTF1,elasticnet
22913329_1,0.016076465066666667,DTF1,elasticnet
5357528_3,0.016072427,DTF1,elasticnet
7802912_5,0.016062680266666667,DTF1,elasticnet
19018823_5,0.016045363733333335,DTF1,elasticnet
17099846_5,0.016035647099999998,DTF1,elasticnet
16270419_3,0.016007986933333333,DTF1,elasticnet
7458292_5,0.01600612276666667,DTF1,elasticnet
2335870_1,0.0160050426,DTF1,elasticnet
7118096_1,0.015991730833333332,DTF1,elasticnet
16053264_3,0.015973858033333333,DTF1,elasticnet
15166051_1,0.015963229466666666,DTF1,elasticnet
17260068_2,0.015931577166666665,DTF1,elasticnet
18972491_1,0.015918951466666668,DTF1,elasticnet
10749082_2,0.015907368966666665,DTF1,elasticnet
10046020_2,0.0159046707,DTF1,elasticnet
23178000_1,0.015900792833333333,DTF1,elasticnet
9312333_5,0.015889823933333335,DTF1,elasticnet
14634247_4,0.015873952133333334,DTF1,elasticnet
674585_4,0.0158716946,DTF1,elasticnet
21352025_1,0.015869288866666668,DTF1,elasticnet
3884209_1,0.0158597251,DTF1,elasticnet
28156791_1,0.015856655333333334,DTF1,elasticnet
19903977_1,0.015836844066666664,DTF1,elasticnet
9149625_3,0.015832670466666667,DTF1,elasticnet
13216835_2,0.0157960912,DTF1,elasticnet
1269808_4,0.015787674633333335,DTF1,elasticnet
14854709_4,0.015730574166666667,DTF1,elasticnet
1616260_2,0.01572077863333333,DTF1,elasticnet
24955983_1,0.015695848033333334,DTF1,elasticnet
9141159_2,0.015685247833333332,DTF1,elasticnet
26296621_1,0.0156481867,DTF1,elasticnet
17310260_2,0.01563774793333333,DTF1,elasticnet
15464987_5,0.015626937766666665,DTF1,elasticnet
11680111_3,0.015616292300000001,DTF1,elasticnet
21162701_1,0.0156129631,DTF1,elasticnet
773426_5,0.0155991892,DTF1,elasticnet
3793537_5,0.015585747866666666,DTF1,elasticnet
4035683_1,0.015570919133333333,DTF1,elasticnet
5221226_5,0.0155350994,DTF1,elasticnet
6300144_4,0.015533246566666666,DTF1,elasticnet
23185640_5,0.015521078266666667,DTF1,elasticnet
7405316_2,0.015491754033333333,DTF1,elasticnet
13883881_3,0.015486944599999998,DTF1,elasticnet
8968621_3,0.015449825633333332,DTF1,elasticnet
13676326_1,0.015439020466666667,DTF1,elasticnet
11671795_2,0.015433030166666667,DTF1,elasticnet
14357650_3,0.015414662766666665,DTF1,elasticnet
9811710_4,0.015407974400000001,DTF1,elasticnet
16153301_3,0.015406082433333334,DTF1,elasticnet
3106904_5,0.0154019113,DTF1,elasticnet
21161198_1,0.015393044066666667,DTF1,elasticnet
26423430_1,0.0153924165,DTF1,elasticnet
9476416_5,0.015386496366666667,DTF1,elasticnet
14110490_5,0.015378931033333333,DTF1,elasticnet
28886196_1,0.015368204133333334,DTF1,elasticnet
15500044_1,0.015357536833333333,DTF1,elasticnet
22806148_5,0.015350760866666667,DTF1,elasticnet
11108050_3,0.015327452366666668,DTF1,elasticnet
9002420_3,0.0153251138,DTF1,elasticnet
16694457_3,0.015323387966666666,DTF1,elasticnet
535599_2,0.015317183466666667,DTF1,elasticnet
13317448_3,0.0152906477,DTF1,elasticnet
15525869_3,0.0152883255,DTF1,elasticnet
15723296_1,0.015285809166666666,DTF1,elasticnet
21661374_1,0.0152746969,DTF1,elasticnet
17417576_2,0.015270776966666668,DTF1,elasticnet
8146142_4,0.015249212466666667,DTF1,elasticnet
23159571_3,0.015234007866666668,DTF1,elasticnet
26078786_5,0.0152320205,DTF1,elasticnet
15876636_2,0.0152168646,DTF1,elasticnet
24212379_5,0.015207920833333333,DTF1,elasticnet
15404934_5,0.015188797433333333,DTF1,elasticnet
16680297_4,0.015182403233333334,DTF1,elasticnet
1032846_2,0.015181559766666667,DTF1,elasticnet
13024686_1,0.015174051333333334,DTF1,elasticnet
588763_4,0.015148487,DTF1,elasticnet
1102314_1,0.015141939233333334,DTF1,elasticnet
11233881_1,0.015134111433333333,DTF1,elasticnet
11232787_1,0.015133530533333333,DTF1,elasticnet
16497385_3,0.015114164266666667,DTF1,elasticnet
10375144_3,0.0150955262,DTF1,elasticnet
13562366_3,0.015093050833333335,DTF1,elasticnet
7069430_1,0.0150873639,DTF1,elasticnet
15611418_3,0.0150760484,DTF1,elasticnet
4466349_2,0.015075356666666666,DTF1,elasticnet
23924890_5,0.015052693566666666,DTF1,elasticnet
6790090_5,0.015049073966666666,DTF1,elasticnet
24231095_1,0.015033426533333333,DTF1,elasticnet
24053746_1,0.015022549633333333,DTF1,elasticnet
11022772_1,0.014994675966666668,DTF1,elasticnet
23314674_1,0.014990346033333333,DTF1,elasticnet
16067621_3,0.014982170366666667,DTF1,elasticnet
27094280_1,0.014980693533333334,DTF1,elasticnet
2493233_3,0.014980402633333334,DTF1,elasticnet
22125027_3,0.014978504433333333,DTF1,elasticnet
15701810_3,0.0149355116,DTF1,elasticnet
11236175_1,0.014922386833333334,DTF1,elasticnet
20383431_3,0.014921869433333334,DTF1,elasticnet
9391329_2,0.014916322966666666,DTF1,elasticnet
6785804_1,0.014886826633333334,DTF1,elasticnet
852508_5,0.014872475133333334,DTF1,elasticnet
8085140_5,0.014855713666666666,DTF1,elasticnet
1841130_3,0.014838302533333333,DTF1,elasticnet
3704945_2,0.014833745833333334,DTF1,elasticnet
6745777_2,0.014830332933333334,DTF1,elasticnet
17231091_5,0.014802719666666667,DTF1,elasticnet
11951159_4,0.014775304966666666,DTF1,elasticnet
17052152_3,0.014745534566666668,DTF1,elasticnet
2752155_1,0.014728095333333335,DTF1,elasticnet
5589648_4,0.014718882933333332,DTF1,elasticnet
12290584_4,0.014704503866666668,DTF1,elasticnet
8789313_2,0.014688759133333333,DTF1,elasticnet
