snp_id,feat_imp,phenotype,model
11544339_4,0.00012884743333333335,Diameter,randomforest
16830564_1,0.0001288305,Diameter,randomforest
2389852_1,0.00012869576666666666,Diameter,randomforest
8611709_5,0.0001286594,Diameter,randomforest
8673393_5,0.0001286449,Diameter,randomforest
10492920_3,0.0001285118,Diameter,randomforest
1356197_4,0.00012849323333333335,Diameter,randomforest
10536907_2,0.0001284058,Diameter,randomforest
17578928_1,0.00012838756666666668,Diameter,randomforest
13244586_3,0.000128328,Diameter,randomforest
4102755_2,0.00012831786666666665,Diameter,randomforest
19904775_3,0.00012826153333333332,Diameter,randomforest
2699055_3,0.00012818473333333334,Diameter,randomforest
4144564_2,0.0001281763,Diameter,randomforest
12631017_1,0.00012816609999999999,Diameter,randomforest
12166295_3,0.00012815753333333333,Diameter,randomforest
11038842_3,0.00012806076666666667,Diameter,randomforest
18689881_5,0.0001280505,Diameter,randomforest
17656598_1,0.00012804723333333332,Diameter,randomforest
8326671_2,0.00012804533333333332,Diameter,randomforest
8660404_5,0.0001279992,Diameter,randomforest
2827214_2,0.00012799583333333333,Diameter,randomforest
4330651_1,0.00012799376666666667,Diameter,randomforest
22024716_3,0.00012791023333333333,Diameter,randomforest
4643600_4,0.00012786696666666666,Diameter,randomforest
12626591_1,0.00012778496666666667,Diameter,randomforest
17676301_4,0.00012775906666666667,Diameter,randomforest
4264210_4,0.00012763456666666667,Diameter,randomforest
17095633_5,0.000127608,Diameter,randomforest
701098_4,0.00012759916666666666,Diameter,randomforest
20775333_3,0.0001275979,Diameter,randomforest
12579917_5,0.0001274623,Diameter,randomforest
10170332_4,0.0001273462,Diameter,randomforest
17625781_1,0.00012731423333333332,Diameter,randomforest
20817944_5,0.0001272674,Diameter,randomforest
5690957_2,0.00012721030000000002,Diameter,randomforest
17547078_2,0.00012713346666666666,Diameter,randomforest
677725_2,0.0001271174,Diameter,randomforest
18427809_1,0.00012708896666666666,Diameter,randomforest
16872041_3,0.00012706243333333332,Diameter,randomforest
12518815_5,0.00012706173333333333,Diameter,randomforest
17720689_5,0.0001270442,Diameter,randomforest
23048303_1,0.00012703396666666666,Diameter,randomforest
18099695_5,0.00012702336666666665,Diameter,randomforest
13785750_5,0.00012699196666666668,Diameter,randomforest
10186320_1,0.0001269221,Diameter,randomforest
8285005_4,0.00012690573333333334,Diameter,randomforest
4123962_3,0.00012684386666666667,Diameter,randomforest
13732192_1,0.00012674596666666666,Diameter,randomforest
14044473_3,0.00012674066666666666,Diameter,randomforest
7800815_1,0.00012665806666666666,Diameter,randomforest
7539256_4,0.0001266463,Diameter,randomforest
22477822_5,0.00012661826666666667,Diameter,randomforest
18913186_2,0.0001265659,Diameter,randomforest
10085260_5,0.00012655336666666668,Diameter,randomforest
7380642_4,0.00012646753333333334,Diameter,randomforest
13795525_2,0.00012639423333333334,Diameter,randomforest
18085741_5,0.00012622406666666666,Diameter,randomforest
15973288_3,0.00012619326666666667,Diameter,randomforest
25398911_5,0.00012619193333333333,Diameter,randomforest
23791631_1,0.00012616416666666667,Diameter,randomforest
9515241_1,0.00012607483333333333,Diameter,randomforest
13972543_5,0.00012606566666666666,Diameter,randomforest
13668536_5,0.00012605083333333333,Diameter,randomforest
19177890_3,0.00012604779999999998,Diameter,randomforest
4057649_2,0.00012604170000000002,Diameter,randomforest
1788317_3,0.0001260384,Diameter,randomforest
4895351_1,0.00012600016666666666,Diameter,randomforest
6100931_2,0.00012594013333333334,Diameter,randomforest
17357171_3,0.00012590263333333334,Diameter,randomforest
18606790_3,0.00012587833333333335,Diameter,randomforest
16953070_2,0.00012583643333333332,Diameter,randomforest
12448613_3,0.00012571516666666667,Diameter,randomforest
2707064_3,0.00012567693333333333,Diameter,randomforest
18873690_5,0.00012565073333333334,Diameter,randomforest
17596047_5,0.00012563176666666667,Diameter,randomforest
11375646_3,0.00012547173333333334,Diameter,randomforest
11463071_5,0.00012536846666666665,Diameter,randomforest
1970999_5,0.00012521233333333333,Diameter,randomforest
3615922_4,0.00012518886666666666,Diameter,randomforest
2336454_1,0.00012513386666666666,Diameter,randomforest
6920037_4,0.00012505223333333332,Diameter,randomforest
2586731_2,0.00012503713333333332,Diameter,randomforest
8977977_3,0.0001247207,Diameter,randomforest
15420636_4,0.00012461253333333333,Diameter,randomforest
15199778_2,0.00012459586666666665,Diameter,randomforest
17423520_3,0.00012453693333333335,Diameter,randomforest
13779273_5,0.00012428220000000001,Diameter,randomforest
15846626_3,0.0001242727,Diameter,randomforest
12694637_5,0.0001242469,Diameter,randomforest
16357163_4,0.00012421483333333334,Diameter,randomforest
11399661_3,0.00012421013333333334,Diameter,randomforest
29279759_1,0.000124152,Diameter,randomforest
6468109_4,0.00012414116666666666,Diameter,randomforest
653147_3,0.00012412986666666666,Diameter,randomforest
7201852_4,0.00012410686666666665,Diameter,randomforest
25631669_1,0.00012410446666666667,Diameter,randomforest
13885246_3,0.00012403153333333334,Diameter,randomforest
22088122_5,0.00012396706666666668,Diameter,randomforest
5073134_4,0.0001239519,Diameter,randomforest
7126597_4,0.0001238508,Diameter,randomforest
15262608_5,0.0001238165,Diameter,randomforest
26299432_5,0.00012376413333333334,Diameter,randomforest
21230968_5,0.00012370746666666668,Diameter,randomforest
11455741_1,0.00012364913333333334,Diameter,randomforest
22607666_1,0.00012362683333333333,Diameter,randomforest
3824396_4,0.0001236094,Diameter,randomforest
6675933_1,0.00012354283333333333,Diameter,randomforest
15606508_3,0.00012343353333333333,Diameter,randomforest
12353414_3,0.00012343216666666667,Diameter,randomforest
17277907_3,0.00012336193333333334,Diameter,randomforest
3891435_5,0.00012334436666666668,Diameter,randomforest
4279720_1,0.00012333436666666668,Diameter,randomforest
20893065_3,0.00012324913333333333,Diameter,randomforest
5407803_2,0.00012311643333333332,Diameter,randomforest
5282532_2,0.00012310493333333333,Diameter,randomforest
3351592_1,0.00012303259999999998,Diameter,randomforest
7378893_2,0.00012292506666666667,Diameter,randomforest
6388591_1,0.00012290776666666666,Diameter,randomforest
496948_2,0.0001228444,Diameter,randomforest
5428098_1,0.0001228338,Diameter,randomforest
5165563_2,0.0001227817,Diameter,randomforest
7292615_2,0.00012274273333333333,Diameter,randomforest
27532226_1,0.00012273706666666667,Diameter,randomforest
20941544_5,0.00012270986666666666,Diameter,randomforest
13171078_4,0.00012254386666666665,Diameter,randomforest
17750491_4,0.00012251976666666667,Diameter,randomforest
1995783_2,0.00012247363333333335,Diameter,randomforest
10525351_2,0.00012247293333333332,Diameter,randomforest
11603112_1,0.00012241736666666666,Diameter,randomforest
13680065_2,0.00012239909999999998,Diameter,randomforest
14970220_5,0.00012239473333333333,Diameter,randomforest
4471872_2,0.00012236236666666667,Diameter,randomforest
17727654_1,0.00012221646666666668,Diameter,randomforest
4216822_5,0.00012220743333333332,Diameter,randomforest
17463595_3,0.00012209696666666667,Diameter,randomforest
7293069_2,0.0001220867,Diameter,randomforest
6105632_2,0.0001220481,Diameter,randomforest
7437888_2,0.0001219408,Diameter,randomforest
9766341_1,0.00012192779999999999,Diameter,randomforest
19538670_2,0.0001217982,Diameter,randomforest
10849132_4,0.00012167949999999999,Diameter,randomforest
17055748_2,0.00012157409999999999,Diameter,randomforest
7060721_2,0.00012141803333333332,Diameter,randomforest
9728401_1,0.00012137153333333334,Diameter,randomforest
12960701_1,0.00012136503333333334,Diameter,randomforest
13305374_1,0.00012132013333333333,Diameter,randomforest
1273428_3,0.00012123613333333334,Diameter,randomforest
22059308_5,0.0001211143,Diameter,randomforest
16581824_3,0.00012099346666666668,Diameter,randomforest
14997897_5,0.0001209748,Diameter,randomforest
1196986_1,0.00012084376666666667,Diameter,randomforest
8368886_2,0.0001207585,Diameter,randomforest
21755635_1,0.00012060309999999999,Diameter,randomforest
7808283_4,0.00012041603333333332,Diameter,randomforest
21910858_3,0.00012040406666666666,Diameter,randomforest
8580846_5,0.00012038879999999999,Diameter,randomforest
8903487_4,0.00012020603333333332,Diameter,randomforest
6475418_4,0.0001200976,Diameter,randomforest
5895997_2,0.0001200919,Diameter,randomforest
2123837_3,0.0001199097,Diameter,randomforest
26529150_1,0.00011977133333333334,Diameter,randomforest
10648759_4,0.00011948596666666666,Diameter,randomforest
21575259_3,0.00011942583333333333,Diameter,randomforest
17437483_1,0.00011936243333333333,Diameter,randomforest
8414847_4,0.0001191871,Diameter,randomforest
4273602_1,0.00011917566666666666,Diameter,randomforest
6713847_3,0.0001191243,Diameter,randomforest
23258661_1,0.00011898633333333334,Diameter,randomforest
16101932_4,0.00011886299999999999,Diameter,randomforest
13621055_1,0.00011885933333333333,Diameter,randomforest
8282837_4,0.00011884343333333334,Diameter,randomforest
18268498_4,0.00011881603333333334,Diameter,randomforest
26475875_5,0.00011855393333333334,Diameter,randomforest
18484511_5,0.0001185075,Diameter,randomforest
6416830_2,0.00011848063333333333,Diameter,randomforest
9465915_3,0.00011836193333333334,Diameter,randomforest
404082_5,0.0001183072,Diameter,randomforest
11234393_2,0.00011830469999999999,Diameter,randomforest
15288140_4,0.00011829036666666667,Diameter,randomforest
7490001_2,0.00011816026666666667,Diameter,randomforest
25504051_1,0.00011810750000000001,Diameter,randomforest
16200410_3,0.00011796313333333333,Diameter,randomforest
21609506_5,0.00011787033333333333,Diameter,randomforest
23699843_1,0.00011782809999999999,Diameter,randomforest
9020095_2,0.0001175833,Diameter,randomforest
23574398_1,0.00011753346666666666,Diameter,randomforest
7977752_2,0.00011740083333333332,Diameter,randomforest
3732506_2,0.00011734173333333334,Diameter,randomforest
9223405_5,0.00011728710000000001,Diameter,randomforest
1807910_2,0.0001172344,Diameter,randomforest
22887051_1,0.00011719573333333334,Diameter,randomforest
165625_1,0.00011707963333333334,Diameter,randomforest
18408050_5,0.00011689783333333334,Diameter,randomforest
17289308_5,0.00011673666666666667,Diameter,randomforest
13981852_5,0.00011642476666666667,Diameter,randomforest
7921336_4,0.00011638213333333335,Diameter,randomforest
13013198_4,0.0001160887,Diameter,randomforest
6012984_4,0.00011608626666666667,Diameter,randomforest
4862355_1,0.00011606776666666666,Diameter,randomforest
15732981_1,0.00011603983333333333,Diameter,randomforest
775431_2,0.00011528533333333334,Diameter,randomforest
3580630_5,0.00011515526666666666,Diameter,randomforest
10931212_5,0.00011504713333333333,Diameter,randomforest
17806759_1,0.0001149812,Diameter,randomforest
15483297_5,0.00011492533333333332,Diameter,randomforest
20139143_1,0.00011489570000000001,Diameter,randomforest
26098027_5,0.00011489060000000001,Diameter,randomforest
747882_2,0.00011487326666666666,Diameter,randomforest
10369284_3,0.00011486536666666667,Diameter,randomforest
11673897_1,0.00011480916666666668,Diameter,randomforest
4373122_1,0.00011479303333333334,Diameter,randomforest
9681483_5,0.00011467513333333333,Diameter,randomforest
20666924_5,0.0001146468,Diameter,randomforest
9145982_5,0.00011461743333333333,Diameter,randomforest
17541044_2,0.0001145068,Diameter,randomforest
7210955_4,0.00011450423333333333,Diameter,randomforest
18072672_2,0.00011431339999999999,Diameter,randomforest
6734614_4,0.00011425716666666667,Diameter,randomforest
18423394_5,0.0001142314,Diameter,randomforest
13150776_3,0.00011388553333333333,Diameter,randomforest
15957411_2,0.0001138191,Diameter,randomforest
12844082_2,0.00011371283333333334,Diameter,randomforest
15723215_1,0.00011357336666666667,Diameter,randomforest
21761618_1,0.00011354786666666667,Diameter,randomforest
7061939_2,0.00011350040000000001,Diameter,randomforest
14331035_4,0.00011347423333333335,Diameter,randomforest
4045557_5,0.00011321693333333333,Diameter,randomforest
8702283_5,0.00011317973333333333,Diameter,randomforest
18903241_5,0.0001131328,Diameter,randomforest
15644600_5,0.00011303743333333334,Diameter,randomforest
6622119_4,0.00011301213333333333,Diameter,randomforest
21589249_1,0.00011298553333333334,Diameter,randomforest
25591953_5,0.00011298163333333334,Diameter,randomforest
7758928_4,0.00011292016666666667,Diameter,randomforest
17175714_3,0.00011270326666666668,Diameter,randomforest
4249185_5,0.00011270036666666666,Diameter,randomforest
13099245_3,0.00011236426666666666,Diameter,randomforest
10431583_4,0.00011233133333333334,Diameter,randomforest
17667959_5,0.00011217496666666666,Diameter,randomforest
5881695_2,0.0001121139,Diameter,randomforest
6656312_4,0.00011201499999999999,Diameter,randomforest
18148229_5,0.00011190823333333333,Diameter,randomforest
5149131_4,0.00011189403333333334,Diameter,randomforest
11625147_3,0.00011188243333333334,Diameter,randomforest
10460057_4,0.00011180000000000001,Diameter,randomforest
15553308_3,0.00011179106666666667,Diameter,randomforest
3351379_5,0.0001117652,Diameter,randomforest
21869294_3,0.00011143870000000001,Diameter,randomforest
5090862_4,0.0001114254,Diameter,randomforest
11333242_5,0.00011130976666666666,Diameter,randomforest
21152195_5,0.00011120403333333333,Diameter,randomforest
11450305_1,0.00011119383333333333,Diameter,randomforest
4158901_4,0.00011117883333333334,Diameter,randomforest
5374882_2,0.00011098156666666667,Diameter,randomforest
13684534_2,0.00011091289999999999,Diameter,randomforest
16659837_4,0.00011073123333333333,Diameter,randomforest
26366934_5,0.0001107037,Diameter,randomforest
11432815_3,0.00011053276666666667,Diameter,randomforest
11484698_2,0.0001101444,Diameter,randomforest
16900485_5,0.0001101424,Diameter,randomforest
5480059_2,0.00011013193333333333,Diameter,randomforest
13497020_4,0.0001100034,Diameter,randomforest
2106613_2,0.0001099354,Diameter,randomforest
12645253_5,0.00010986343333333333,Diameter,randomforest
8334947_1,0.00010974943333333334,Diameter,randomforest
7421764_2,0.00010973926666666665,Diameter,randomforest
24588581_1,0.00010967603333333334,Diameter,randomforest
7143016_5,0.0001096229,Diameter,randomforest
9268566_5,0.0001094348,Diameter,randomforest
18909009_2,0.00010916846666666666,Diameter,randomforest
1051870_4,0.00010904626666666667,Diameter,randomforest
17574322_3,0.00010897596666666667,Diameter,randomforest
13942461_3,0.00010896503333333332,Diameter,randomforest
11530148_3,0.00010889830000000001,Diameter,randomforest
8802964_5,0.000108886,Diameter,randomforest
18514902_5,0.00010883326666666667,Diameter,randomforest
2403128_4,0.00010866523333333333,Diameter,randomforest
6523171_2,0.00010866073333333334,Diameter,randomforest
9108374_3,0.0001085266,Diameter,randomforest
15790150_2,0.000108521,Diameter,randomforest
11435589_3,0.00010849326666666666,Diameter,randomforest
443700_2,0.00010842736666666667,Diameter,randomforest
24433383_1,0.00010831076666666666,Diameter,randomforest
14078622_2,0.00010826536666666667,Diameter,randomforest
3242651_5,0.00010815756666666666,Diameter,randomforest
13925062_4,0.00010810356666666667,Diameter,randomforest
4353697_4,0.0001080871,Diameter,randomforest
19030754_5,0.0001080788,Diameter,randomforest
6670517_4,0.00010789073333333333,Diameter,randomforest
9737846_4,0.00010786736666666668,Diameter,randomforest
1670018_4,0.00010781093333333333,Diameter,randomforest
4888324_2,0.00010777953333333333,Diameter,randomforest
14189053_5,0.00010773523333333332,Diameter,randomforest
16997476_1,0.0001076068,Diameter,randomforest
11698742_5,0.00010755336666666667,Diameter,randomforest
13470358_3,0.000107552,Diameter,randomforest
27545101_1,0.00010739646666666667,Diameter,randomforest
9093218_2,0.0001072984,Diameter,randomforest
1627257_2,0.0001071524,Diameter,randomforest
2446599_4,0.00010710896666666667,Diameter,randomforest
24417407_5,0.0001071063,Diameter,randomforest
13477012_3,0.0001069722,Diameter,randomforest
26936668_5,0.00010685306666666667,Diameter,randomforest
2693210_4,0.00010681610000000001,Diameter,randomforest
23262852_1,0.00010681010000000001,Diameter,randomforest
8985857_3,0.0001067285,Diameter,randomforest
6629932_4,0.00010668363333333332,Diameter,randomforest
12686509_5,0.00010649363333333334,Diameter,randomforest
16954423_4,0.00010635323333333333,Diameter,randomforest
8025602_3,0.00010635123333333333,Diameter,randomforest
10525153_5,0.00010633893333333333,Diameter,randomforest
23720718_1,0.0001063128,Diameter,randomforest
16141019_5,0.00010630230000000001,Diameter,randomforest
15695719_5,0.00010611456666666666,Diameter,randomforest
19471054_1,0.00010608573333333335,Diameter,randomforest
9052531_4,0.00010608026666666667,Diameter,randomforest
14453337_3,0.0001059633,Diameter,randomforest
1096604_1,0.00010595569999999999,Diameter,randomforest
15079503_3,0.00010587766666666667,Diameter,randomforest
12831434_4,0.00010575093333333334,Diameter,randomforest
7055711_5,0.00010548206666666667,Diameter,randomforest
21276629_3,0.00010547026666666666,Diameter,randomforest
7745997_4,0.00010541906666666665,Diameter,randomforest
13999763_3,0.0001054143,Diameter,randomforest
12348948_1,0.00010535353333333333,Diameter,randomforest
11532919_2,0.00010533613333333333,Diameter,randomforest
2526245_4,0.0001052518,Diameter,randomforest
5593057_4,0.00010524253333333334,Diameter,randomforest
3964301_1,0.00010511536666666667,Diameter,randomforest
25022393_5,0.00010493056666666666,Diameter,randomforest
25424404_1,0.00010492266666666666,Diameter,randomforest
10805132_1,0.00010488876666666666,Diameter,randomforest
13925617_4,0.0001047634,Diameter,randomforest
10390950_4,0.00010474233333333333,Diameter,randomforest
11653708_3,0.00010466636666666666,Diameter,randomforest
4925089_2,0.00010462933333333334,Diameter,randomforest
8004142_3,0.00010447033333333333,Diameter,randomforest
24547927_1,0.00010436643333333334,Diameter,randomforest
9510064_4,0.00010431153333333333,Diameter,randomforest
23035368_5,0.0001042678,Diameter,randomforest
20340280_3,0.0001041438,Diameter,randomforest
4336130_4,0.00010412676666666667,Diameter,randomforest
3144932_2,0.00010404243333333333,Diameter,randomforest
10091301_5,0.00010402896666666666,Diameter,randomforest
21603308_5,0.00010402586666666666,Diameter,randomforest
2593957_2,0.00010386946666666666,Diameter,randomforest
8276689_2,0.00010381106666666668,Diameter,randomforest
15795801_1,0.00010379676666666666,Diameter,randomforest
18291166_1,0.0001036374,Diameter,randomforest
17236318_2,0.00010363193333333333,Diameter,randomforest
18392116_5,0.00010355230000000001,Diameter,randomforest
18754810_3,0.00010353973333333333,Diameter,randomforest
9400430_4,0.00010352046666666668,Diameter,randomforest
12740851_3,0.00010351343333333332,Diameter,randomforest
5191623_1,0.0001034435,Diameter,randomforest
906721_3,0.00010340416666666666,Diameter,randomforest
4217899_2,0.00010339773333333333,Diameter,randomforest
15070910_3,0.0001033085,Diameter,randomforest
26645761_5,0.00010328903333333333,Diameter,randomforest
169306_1,0.00010324413333333332,Diameter,randomforest
10702502_2,0.00010315523333333334,Diameter,randomforest
19916244_1,0.00010314263333333334,Diameter,randomforest
10682303_1,0.00010314123333333333,Diameter,randomforest
5969310_4,0.0001030378,Diameter,randomforest
8923987_4,0.00010303606666666667,Diameter,randomforest
22840576_1,0.0001030227,Diameter,randomforest
12298727_1,0.00010295930000000001,Diameter,randomforest
17133680_3,0.00010289196666666666,Diameter,randomforest
17671767_5,0.00010283286666666666,Diameter,randomforest
14864538_5,0.00010278300000000001,Diameter,randomforest
3699393_1,0.00010265013333333334,Diameter,randomforest
9919604_2,0.00010263613333333333,Diameter,randomforest
5864668_3,0.00010252263333333333,Diameter,randomforest
16538970_1,0.00010240423333333333,Diameter,randomforest
9609784_2,0.00010236763333333333,Diameter,randomforest
9755058_5,0.00010230313333333333,Diameter,randomforest
4025444_2,0.00010229953333333333,Diameter,randomforest
4286592_5,0.0001022794,Diameter,randomforest
9317842_2,0.000102236,Diameter,randomforest
11435956_2,0.00010220993333333333,Diameter,randomforest
17752826_3,0.00010214946666666667,Diameter,randomforest
19076715_2,0.00010207466666666667,Diameter,randomforest
12248490_4,0.00010204226666666666,Diameter,randomforest
13613535_2,0.00010202933333333333,Diameter,randomforest
17534520_4,0.0001019478,Diameter,randomforest
21529761_3,0.00010191446666666667,Diameter,randomforest
1505411_2,0.00010187819999999999,Diameter,randomforest
14287731_3,0.0001018292,Diameter,randomforest
12738183_3,0.0001017819,Diameter,randomforest
12249388_1,0.0001017645,Diameter,randomforest
10147293_4,0.0001017435,Diameter,randomforest
16243799_3,0.00010173016666666666,Diameter,randomforest
15569126_3,0.0001016037,Diameter,randomforest
24025567_1,0.00010150133333333332,Diameter,randomforest
17214614_3,0.00010146403333333333,Diameter,randomforest
7069040_3,0.00010145656666666666,Diameter,randomforest
13614737_5,0.00010134546666666667,Diameter,randomforest
15554013_3,0.00010133976666666666,Diameter,randomforest
15482563_2,0.0001012766,Diameter,randomforest
10410533_1,0.00010121773333333332,Diameter,randomforest
12342577_5,0.0001011874,Diameter,randomforest
697492_5,0.00010113223333333333,Diameter,randomforest
1392033_3,0.00010090643333333334,Diameter,randomforest
9697517_5,0.0001008866,Diameter,randomforest
2693461_2,0.0001008521,Diameter,randomforest
24293195_5,0.00010081556666666668,Diameter,randomforest
18489454_5,0.00010070696666666667,Diameter,randomforest
11292051_3,0.00010066133333333332,Diameter,randomforest
1365516_2,0.00010061433333333333,Diameter,randomforest
10206373_5,0.0001005974,Diameter,randomforest
8977769_1,0.00010056133333333332,Diameter,randomforest
12923757_1,0.00010055539999999999,Diameter,randomforest
18874344_5,0.0001005339,Diameter,randomforest
24982850_1,0.00010049796666666666,Diameter,randomforest
20739381_3,0.00010048940000000001,Diameter,randomforest
10481361_5,0.0001004806,Diameter,randomforest
12971599_1,0.00010035810000000001,Diameter,randomforest
20042792_1,0.00010033623333333332,Diameter,randomforest
23544160_5,0.00010030533333333333,Diameter,randomforest
7075633_4,0.00010029406666666667,Diameter,randomforest
29222560_1,0.00010014746666666667,Diameter,randomforest
21056840_1,0.00010014426666666666,Diameter,randomforest
16894789_5,0.00010003300000000001,Diameter,randomforest
20200253_5,0.00010001586666666667,Diameter,randomforest
21194194_5,9.999036666666666e-05,Diameter,randomforest
21534221_5,9.997806666666666e-05,Diameter,randomforest
17817309_1,9.990103333333333e-05,Diameter,randomforest
19272701_1,9.9876e-05,Diameter,randomforest
15158386_5,9.985326666666667e-05,Diameter,randomforest
9860797_2,9.983056666666667e-05,Diameter,randomforest
6966708_1,9.98147e-05,Diameter,randomforest
326871_3,9.974346666666668e-05,Diameter,randomforest
10104086_2,9.972316666666667e-05,Diameter,randomforest
6527411_2,9.971686666666667e-05,Diameter,randomforest
16447492_5,9.958893333333333e-05,Diameter,randomforest
2752128_1,9.952953333333334e-05,Diameter,randomforest
19164077_2,9.947723333333334e-05,Diameter,randomforest
16054067_3,9.944113333333333e-05,Diameter,randomforest
680156_5,9.943566666666667e-05,Diameter,randomforest
8899816_4,9.941553333333333e-05,Diameter,randomforest
6393695_4,9.940853333333333e-05,Diameter,randomforest
12046310_3,9.935166666666666e-05,Diameter,randomforest
17290091_5,9.932676666666667e-05,Diameter,randomforest
18033045_5,9.931906666666667e-05,Diameter,randomforest
633876_4,9.927013333333334e-05,Diameter,randomforest
13259831_5,9.924796666666666e-05,Diameter,randomforest
15033152_3,9.920426666666666e-05,Diameter,randomforest
3037048_2,9.918533333333333e-05,Diameter,randomforest
16806967_5,9.91631e-05,Diameter,randomforest
8594432_2,9.91562e-05,Diameter,randomforest
5617353_5,9.912043333333333e-05,Diameter,randomforest
10003346_1,9.903493333333334e-05,Diameter,randomforest
22031339_5,9.901896666666667e-05,Diameter,randomforest
5475073_2,9.885503333333334e-05,Diameter,randomforest
15645004_2,9.884476666666667e-05,Diameter,randomforest
8521057_4,9.883596666666666e-05,Diameter,randomforest
21834457_5,9.879716666666667e-05,Diameter,randomforest
15451191_3,9.876613333333333e-05,Diameter,randomforest
22519535_3,9.876013333333333e-05,Diameter,randomforest
24875169_1,9.875963333333334e-05,Diameter,randomforest
5916594_5,9.872293333333333e-05,Diameter,randomforest
2534352_3,9.86864e-05,Diameter,randomforest
1337903_4,9.86138e-05,Diameter,randomforest
20801914_5,9.860836666666666e-05,Diameter,randomforest
10088755_4,9.845783333333332e-05,Diameter,randomforest
29459257_1,9.837476666666667e-05,Diameter,randomforest
18164299_1,9.82965e-05,Diameter,randomforest
13402181_1,9.807256666666667e-05,Diameter,randomforest
12436635_5,9.80547e-05,Diameter,randomforest
16973826_2,9.802153333333334e-05,Diameter,randomforest
14363847_2,9.794146666666667e-05,Diameter,randomforest
6717898_4,9.79219e-05,Diameter,randomforest
21190700_3,9.784239999999999e-05,Diameter,randomforest
7832225_1,9.77687e-05,Diameter,randomforest
8424550_5,9.772236666666666e-05,Diameter,randomforest
9877546_4,9.76206e-05,Diameter,randomforest
11167902_5,9.758703333333333e-05,Diameter,randomforest
3162901_5,9.747819999999999e-05,Diameter,randomforest
23169126_1,9.70332e-05,Diameter,randomforest
3668280_2,9.702326666666666e-05,Diameter,randomforest
18642857_3,9.69807e-05,Diameter,randomforest
8508649_1,9.690356666666666e-05,Diameter,randomforest
6788108_3,9.689693333333334e-05,Diameter,randomforest
22817864_1,9.687243333333333e-05,Diameter,randomforest
16850286_4,9.686329999999999e-05,Diameter,randomforest
25259220_5,9.685493333333333e-05,Diameter,randomforest
21448996_3,9.683180000000001e-05,Diameter,randomforest
5249269_3,9.667266666666667e-05,Diameter,randomforest
21537144_1,9.656653333333334e-05,Diameter,randomforest
12420189_2,9.655466666666668e-05,Diameter,randomforest
11972525_2,9.650743333333333e-05,Diameter,randomforest
11745753_3,9.64947e-05,Diameter,randomforest
22630036_3,9.648383333333333e-05,Diameter,randomforest
9106059_5,9.648053333333335e-05,Diameter,randomforest
18038249_5,9.64443e-05,Diameter,randomforest
13033352_3,9.628896666666667e-05,Diameter,randomforest
18853846_3,9.623436666666666e-05,Diameter,randomforest
1299065_4,9.610960000000001e-05,Diameter,randomforest
18607914_2,9.608496666666666e-05,Diameter,randomforest
11746942_4,9.602466666666666e-05,Diameter,randomforest
15660427_2,9.601803333333334e-05,Diameter,randomforest
5664601_1,9.598303333333333e-05,Diameter,randomforest
15356302_3,9.596703333333334e-05,Diameter,randomforest
14069692_4,9.593426666666666e-05,Diameter,randomforest
6440200_2,9.592383333333332e-05,Diameter,randomforest
8725464_4,9.587373333333334e-05,Diameter,randomforest
6058197_2,9.58215e-05,Diameter,randomforest
22220210_3,9.578069999999999e-05,Diameter,randomforest
13211568_2,9.56941e-05,Diameter,randomforest
6732016_4,9.5677e-05,Diameter,randomforest
1452314_4,9.567166666666667e-05,Diameter,randomforest
16418623_1,9.56395e-05,Diameter,randomforest
10123842_1,9.563723333333333e-05,Diameter,randomforest
10884733_5,9.56351e-05,Diameter,randomforest
23118111_5,9.561816666666668e-05,Diameter,randomforest
11752652_3,9.557769999999999e-05,Diameter,randomforest
19147654_1,9.55539e-05,Diameter,randomforest
23587207_1,9.55453e-05,Diameter,randomforest
21572453_3,9.54679e-05,Diameter,randomforest
3552113_1,9.54171e-05,Diameter,randomforest
9101103_3,9.53981e-05,Diameter,randomforest
15392025_5,9.535986666666666e-05,Diameter,randomforest
6880083_2,9.53427e-05,Diameter,randomforest
24040216_5,9.519183333333333e-05,Diameter,randomforest
10075372_5,9.511923333333334e-05,Diameter,randomforest
9622939_3,9.50671e-05,Diameter,randomforest
9736229_5,9.506286666666667e-05,Diameter,randomforest
69047_1,9.501980000000001e-05,Diameter,randomforest
11759039_1,9.497249999999999e-05,Diameter,randomforest
17491755_3,9.492393333333333e-05,Diameter,randomforest
10556063_3,9.491906666666667e-05,Diameter,randomforest
14276590_5,9.491703333333334e-05,Diameter,randomforest
14680051_4,9.491103333333333e-05,Diameter,randomforest
9252831_4,9.490386666666666e-05,Diameter,randomforest
21425752_3,9.488523333333334e-05,Diameter,randomforest
26352335_5,9.480993333333333e-05,Diameter,randomforest
15236331_5,9.478973333333332e-05,Diameter,randomforest
2849342_3,9.47683e-05,Diameter,randomforest
5349213_1,9.476343333333334e-05,Diameter,randomforest
5922403_4,9.468046666666666e-05,Diameter,randomforest
19328766_5,9.467839999999999e-05,Diameter,randomforest
24602057_1,9.465323333333333e-05,Diameter,randomforest
7661224_4,9.459886666666666e-05,Diameter,randomforest
183352_2,9.456643333333333e-05,Diameter,randomforest
2402801_4,9.453423333333334e-05,Diameter,randomforest
1257079_5,9.450406666666667e-05,Diameter,randomforest
11596223_4,9.445376666666666e-05,Diameter,randomforest
26536848_1,9.440993333333335e-05,Diameter,randomforest
