snp_id,feat_imp,phenotype,model
16642217_1,8.014456666666666e-05,RL,xgboost
17803548_5,8.004543333333334e-05,RL,xgboost
16411226_5,7.993496666666666e-05,RL,xgboost
16958313_1,7.991613333333333e-05,RL,xgboost
26606692_5,7.990723333333333e-05,RL,xgboost
11285391_1,7.98947e-05,RL,xgboost
12059237_1,7.97509e-05,RL,xgboost
221255_3,7.970906666666666e-05,RL,xgboost
12053961_1,7.970043333333333e-05,RL,xgboost
17433536_5,7.96247e-05,RL,xgboost
17939012_5,7.95919e-05,RL,xgboost
13220590_1,7.954066666666667e-05,RL,xgboost
14527945_3,7.951796666666667e-05,RL,xgboost
19111979_1,7.950976666666668e-05,RL,xgboost
12348235_1,7.94997e-05,RL,xgboost
150801_2,7.945486666666667e-05,RL,xgboost
18534454_5,7.945366666666667e-05,RL,xgboost
25331378_5,7.945229999999999e-05,RL,xgboost
8699155_1,7.929166666666667e-05,RL,xgboost
8546574_4,7.928056666666666e-05,RL,xgboost
19442886_1,7.92136e-05,RL,xgboost
12374171_1,7.919936666666667e-05,RL,xgboost
8948760_1,7.917746666666666e-05,RL,xgboost
6056150_5,7.916186666666667e-05,RL,xgboost
159321_4,7.913973333333334e-05,RL,xgboost
6897888_2,7.909116666666667e-05,RL,xgboost
2058420_4,7.908343333333333e-05,RL,xgboost
6730946_4,7.90224e-05,RL,xgboost
10998518_4,7.89761e-05,RL,xgboost
3258586_4,7.895256666666667e-05,RL,xgboost
14860919_5,7.894183333333333e-05,RL,xgboost
8389435_4,7.88972e-05,RL,xgboost
4322797_1,7.868723333333333e-05,RL,xgboost
21064940_1,7.86359e-05,RL,xgboost
9721379_5,7.851523333333333e-05,RL,xgboost
14922130_1,7.848166666666666e-05,RL,xgboost
16672730_5,7.8352e-05,RL,xgboost
19294464_5,7.834563333333334e-05,RL,xgboost
6230599_1,7.83397e-05,RL,xgboost
4649612_4,7.82445e-05,RL,xgboost
10046034_5,7.809396666666667e-05,RL,xgboost
814249_5,7.797316666666667e-05,RL,xgboost
13903353_5,7.782053333333333e-05,RL,xgboost
1902532_4,7.776726666666667e-05,RL,xgboost
23126718_1,7.772793333333333e-05,RL,xgboost
10685196_4,7.771806666666667e-05,RL,xgboost
15311681_5,7.77102e-05,RL,xgboost
1939360_2,7.76441e-05,RL,xgboost
10512330_3,7.75275e-05,RL,xgboost
18963033_1,7.750980000000001e-05,RL,xgboost
9494421_4,7.750940000000001e-05,RL,xgboost
9107026_3,7.747823333333333e-05,RL,xgboost
7095191_3,7.747733333333334e-05,RL,xgboost
8020266_1,7.744136666666667e-05,RL,xgboost
6295806_5,7.73749e-05,RL,xgboost
3314262_2,7.724569999999999e-05,RL,xgboost
12988219_3,7.718396666666666e-05,RL,xgboost
16507379_4,7.711646666666667e-05,RL,xgboost
748631_3,7.708143333333333e-05,RL,xgboost
19093986_1,7.701336666666666e-05,RL,xgboost
5550843_3,7.69836e-05,RL,xgboost
26102687_1,7.69215e-05,RL,xgboost
11612061_1,7.689e-05,RL,xgboost
15071191_5,7.681583333333333e-05,RL,xgboost
12419524_3,7.675766666666667e-05,RL,xgboost
7075945_2,7.666993333333333e-05,RL,xgboost
12264036_4,7.666023333333334e-05,RL,xgboost
13487463_2,7.663079999999999e-05,RL,xgboost
3876403_2,7.659056666666667e-05,RL,xgboost
13897071_3,7.644289999999999e-05,RL,xgboost
18227870_3,7.612083333333334e-05,RL,xgboost
2500686_2,7.59586e-05,RL,xgboost
11196961_1,7.589503333333333e-05,RL,xgboost
14349259_3,7.583696666666667e-05,RL,xgboost
25280930_1,7.560716666666667e-05,RL,xgboost
1996667_4,7.56023e-05,RL,xgboost
16022382_5,7.558410000000001e-05,RL,xgboost
15088343_5,7.55454e-05,RL,xgboost
6332597_3,7.52707e-05,RL,xgboost
16524991_5,7.52631e-05,RL,xgboost
16673439_5,7.517146666666667e-05,RL,xgboost
6675933_1,7.515893333333334e-05,RL,xgboost
6516378_4,7.512486666666666e-05,RL,xgboost
11069412_3,7.493483333333334e-05,RL,xgboost
12338406_4,7.47885e-05,RL,xgboost
13762881_1,7.478710000000001e-05,RL,xgboost
6622744_3,7.446723333333333e-05,RL,xgboost
5639867_5,7.440756666666667e-05,RL,xgboost
9137270_1,7.43786e-05,RL,xgboost
13161632_3,7.42613e-05,RL,xgboost
21375556_1,7.412353333333333e-05,RL,xgboost
8010960_4,7.40295e-05,RL,xgboost
16137982_3,7.359983333333333e-05,RL,xgboost
10174401_2,7.35247e-05,RL,xgboost
21397824_5,7.34047e-05,RL,xgboost
15741935_3,7.329833333333334e-05,RL,xgboost
22848375_1,7.285963333333333e-05,RL,xgboost
7193117_4,7.262559999999999e-05,RL,xgboost
23169126_1,7.261846666666667e-05,RL,xgboost
10442408_1,7.257096666666667e-05,RL,xgboost
12348948_1,7.256623333333334e-05,RL,xgboost
5626102_4,7.24882e-05,RL,xgboost
15203499_4,7.233333333333333e-05,RL,xgboost
12239383_2,7.23332e-05,RL,xgboost
14340860_3,7.225936666666666e-05,RL,xgboost
17973348_5,7.20677e-05,RL,xgboost
21962610_1,7.18824e-05,RL,xgboost
20224782_1,7.181283333333332e-05,RL,xgboost
15281173_4,7.169603333333334e-05,RL,xgboost
9182507_4,7.15244e-05,RL,xgboost
8613698_2,7.150783333333333e-05,RL,xgboost
3205791_2,7.149636666666667e-05,RL,xgboost
9934732_5,7.14773e-05,RL,xgboost
3760755_3,7.13433e-05,RL,xgboost
2819058_1,7.13171e-05,RL,xgboost
5436182_5,7.131013333333334e-05,RL,xgboost
7076187_5,7.130103333333333e-05,RL,xgboost
19454162_5,7.123643333333333e-05,RL,xgboost
14894812_1,7.107743333333332e-05,RL,xgboost
15488493_1,7.10019e-05,RL,xgboost
11131883_1,7.095196666666667e-05,RL,xgboost
22150773_3,7.08246e-05,RL,xgboost
2873637_5,7.081403333333333e-05,RL,xgboost
15473385_3,7.05319e-05,RL,xgboost
6204467_2,7.03386e-05,RL,xgboost
25798579_5,7.027253333333334e-05,RL,xgboost
9442051_5,7.020363333333333e-05,RL,xgboost
564632_3,7.010073333333333e-05,RL,xgboost
10046931_2,7.005253333333333e-05,RL,xgboost
5926266_1,6.99519e-05,RL,xgboost
5776860_1,6.98343e-05,RL,xgboost
6661793_4,6.978899999999999e-05,RL,xgboost
7034723_5,6.96092e-05,RL,xgboost
10802380_5,6.954116666666666e-05,RL,xgboost
1812166_3,6.949523333333334e-05,RL,xgboost
7154583_4,6.938506666666667e-05,RL,xgboost
4459453_4,6.916213333333333e-05,RL,xgboost
22230262_5,6.91066e-05,RL,xgboost
26742941_5,6.90543e-05,RL,xgboost
1505103_1,6.900296666666666e-05,RL,xgboost
16936800_1,6.885623333333333e-05,RL,xgboost
7645913_4,6.87769e-05,RL,xgboost
23513652_5,6.868306666666666e-05,RL,xgboost
8266162_4,6.867633333333333e-05,RL,xgboost
22364432_1,6.858676666666667e-05,RL,xgboost
8853507_1,6.8362e-05,RL,xgboost
20296442_3,6.815213333333333e-05,RL,xgboost
11770683_2,6.809223333333334e-05,RL,xgboost
6388591_1,6.806606666666668e-05,RL,xgboost
11157105_5,6.80185e-05,RL,xgboost
7713549_4,6.78019e-05,RL,xgboost
26931589_5,6.719983333333333e-05,RL,xgboost
12942925_3,6.714893333333334e-05,RL,xgboost
5807133_2,6.702e-05,RL,xgboost
3107111_2,6.650533333333334e-05,RL,xgboost
17366571_1,6.609016666666666e-05,RL,xgboost
6980874_3,6.607063333333334e-05,RL,xgboost
426854_5,6.602786666666667e-05,RL,xgboost
9100643_3,6.571893333333333e-05,RL,xgboost
21802589_3,6.56305e-05,RL,xgboost
17457304_5,6.536373333333334e-05,RL,xgboost
8005206_4,6.533239999999999e-05,RL,xgboost
12353414_3,6.493556666666666e-05,RL,xgboost
21689570_1,6.489033333333333e-05,RL,xgboost
13619101_1,6.482663333333333e-05,RL,xgboost
7081286_3,6.457066666666667e-05,RL,xgboost
21746874_1,6.455226666666667e-05,RL,xgboost
20306354_3,6.436253333333334e-05,RL,xgboost
13896471_3,6.432256666666666e-05,RL,xgboost
23831039_1,6.40719e-05,RL,xgboost
2621632_2,6.403906666666667e-05,RL,xgboost
12388826_1,6.394903333333333e-05,RL,xgboost
1737245_5,6.390013333333333e-05,RL,xgboost
16046895_3,6.372033333333333e-05,RL,xgboost
15865734_3,6.354039999999999e-05,RL,xgboost
17136347_3,6.320593333333334e-05,RL,xgboost
8039040_4,6.304346666666667e-05,RL,xgboost
16854619_3,6.296553333333333e-05,RL,xgboost
9999179_5,6.295373333333334e-05,RL,xgboost
3362207_1,6.291986666666667e-05,RL,xgboost
11368581_3,6.268413333333333e-05,RL,xgboost
18954618_2,6.22993e-05,RL,xgboost
12034087_3,6.214613333333333e-05,RL,xgboost
2396914_2,6.20327e-05,RL,xgboost
10288763_4,6.201303333333333e-05,RL,xgboost
18773093_3,6.189393333333333e-05,RL,xgboost
10162589_5,6.172723333333333e-05,RL,xgboost
7964220_4,6.16593e-05,RL,xgboost
12883657_1,6.162936666666666e-05,RL,xgboost
16717528_3,6.159696666666667e-05,RL,xgboost
2246325_4,6.14815e-05,RL,xgboost
5395498_2,6.12968e-05,RL,xgboost
7645398_2,6.117090000000001e-05,RL,xgboost
12379722_1,6.106423333333334e-05,RL,xgboost
14506725_1,6.087836666666667e-05,RL,xgboost
16622513_4,6.076173333333334e-05,RL,xgboost
9697139_2,6.0503599999999994e-05,RL,xgboost
20321143_3,6.0466399999999994e-05,RL,xgboost
3064908_2,6.045146666666667e-05,RL,xgboost
23151827_1,6.0415766666666665e-05,RL,xgboost
4705926_5,6.0365566666666663e-05,RL,xgboost
258685_1,6.0168566666666665e-05,RL,xgboost
3576286_1,6.006216666666666e-05,RL,xgboost
6412436_2,5.9958366666666665e-05,RL,xgboost
11998788_4,5.9951199999999996e-05,RL,xgboost
13217438_5,5.9925933333333335e-05,RL,xgboost
4705441_2,5.9848833333333335e-05,RL,xgboost
21537947_5,5.969923333333333e-05,RL,xgboost
11504685_4,5.9636866666666665e-05,RL,xgboost
18911518_5,5.95669e-05,RL,xgboost
2096928_5,5.953743333333333e-05,RL,xgboost
17103529_3,5.949143333333333e-05,RL,xgboost
7653580_4,5.9436066666666665e-05,RL,xgboost
5620763_4,5.932863333333333e-05,RL,xgboost
3888190_1,5.903626666666666e-05,RL,xgboost
11648174_4,5.8796800000000006e-05,RL,xgboost
3781710_3,5.8693033333333335e-05,RL,xgboost
557723_4,5.8570466666666664e-05,RL,xgboost
13583819_4,5.856246666666667e-05,RL,xgboost
15380143_2,5.849866666666667e-05,RL,xgboost
12283910_1,5.8443766666666664e-05,RL,xgboost
873951_5,5.8426399999999993e-05,RL,xgboost
17152328_3,5.825623333333333e-05,RL,xgboost
13987722_5,5.819246666666667e-05,RL,xgboost
20448724_3,5.7676333333333335e-05,RL,xgboost
27568953_1,5.755403333333333e-05,RL,xgboost
2713106_1,5.748376666666667e-05,RL,xgboost
19081653_1,5.740666666666667e-05,RL,xgboost
2716600_1,5.73536e-05,RL,xgboost
10161039_1,5.7339133333333335e-05,RL,xgboost
25259220_5,5.6863833333333336e-05,RL,xgboost
16939746_4,5.686366666666666e-05,RL,xgboost
10419215_4,5.67674e-05,RL,xgboost
9368339_5,5.6666466666666664e-05,RL,xgboost
1029931_3,5.64413e-05,RL,xgboost
7486946_5,5.611403333333333e-05,RL,xgboost
7727279_4,5.593433333333334e-05,RL,xgboost
6549980_4,5.5807400000000004e-05,RL,xgboost
22529423_5,5.5745e-05,RL,xgboost
6297068_1,5.565826666666666e-05,RL,xgboost
5198753_1,5.5656300000000004e-05,RL,xgboost
2682094_1,5.554546666666667e-05,RL,xgboost
12413804_2,5.5534633333333335e-05,RL,xgboost
5377863_2,5.5494999999999996e-05,RL,xgboost
19031220_2,5.542106666666667e-05,RL,xgboost
14482715_4,5.517106666666667e-05,RL,xgboost
18172822_5,5.503716666666666e-05,RL,xgboost
6714529_1,5.5020833333333334e-05,RL,xgboost
15530887_3,5.495986666666667e-05,RL,xgboost
25120281_1,5.479316666666666e-05,RL,xgboost
16318136_3,5.46535e-05,RL,xgboost
18606790_3,5.450023333333334e-05,RL,xgboost
174968_1,5.449133333333333e-05,RL,xgboost
6800553_4,5.420186666666667e-05,RL,xgboost
12678872_1,5.390266666666666e-05,RL,xgboost
5254835_5,5.388406666666666e-05,RL,xgboost
18710751_2,5.3604066666666664e-05,RL,xgboost
11012578_1,5.35979e-05,RL,xgboost
21162076_1,5.343453333333333e-05,RL,xgboost
7120804_3,5.326723333333333e-05,RL,xgboost
18761037_3,5.2790899999999996e-05,RL,xgboost
16029081_5,5.27228e-05,RL,xgboost
10732742_4,5.254016666666667e-05,RL,xgboost
963260_4,5.242976666666667e-05,RL,xgboost
12080829_1,5.238176666666667e-05,RL,xgboost
16459662_3,5.227343333333333e-05,RL,xgboost
13575719_4,5.20694e-05,RL,xgboost
15063749_5,5.1654266666666664e-05,RL,xgboost
20743714_5,5.14472e-05,RL,xgboost
5311929_5,5.1132400000000005e-05,RL,xgboost
29852287_1,5.101523333333333e-05,RL,xgboost
26596104_5,5.0870733333333334e-05,RL,xgboost
16086697_2,5.079286666666667e-05,RL,xgboost
4071886_3,5.078496666666667e-05,RL,xgboost
29463381_1,5.0782199999999996e-05,RL,xgboost
815187_4,5.0777e-05,RL,xgboost
3100802_2,5.074433333333333e-05,RL,xgboost
5907912_5,5.0719433333333334e-05,RL,xgboost
26673071_1,5.0696866666666666e-05,RL,xgboost
7276639_4,5.043603333333333e-05,RL,xgboost
1773134_1,5.015913333333333e-05,RL,xgboost
27713637_1,4.99856e-05,RL,xgboost
3207728_2,4.99723e-05,RL,xgboost
17318830_5,4.98074e-05,RL,xgboost
9460658_2,4.9708100000000006e-05,RL,xgboost
5229877_3,4.9328833333333335e-05,RL,xgboost
4331003_4,4.93281e-05,RL,xgboost
8323626_5,4.9244933333333333e-05,RL,xgboost
12004999_3,4.924196666666667e-05,RL,xgboost
4093477_4,4.8923266666666666e-05,RL,xgboost
10123892_3,4.8911833333333335e-05,RL,xgboost
9205252_3,4.887836666666667e-05,RL,xgboost
6142385_4,4.87912e-05,RL,xgboost
8908631_5,4.874866666666666e-05,RL,xgboost
7618814_4,4.866683333333333e-05,RL,xgboost
4360248_2,4.835663333333334e-05,RL,xgboost
1368343_2,4.8319300000000003e-05,RL,xgboost
13711081_5,4.827876666666666e-05,RL,xgboost
4992499_2,4.820613333333333e-05,RL,xgboost
16181513_3,4.81907e-05,RL,xgboost
13116635_3,4.816126666666666e-05,RL,xgboost
8274070_3,4.805606666666667e-05,RL,xgboost
1030495_3,4.803943333333334e-05,RL,xgboost
18982082_5,4.80243e-05,RL,xgboost
9272094_5,4.79797e-05,RL,xgboost
7506372_5,4.767676666666667e-05,RL,xgboost
10448124_4,4.764576666666667e-05,RL,xgboost
16035319_3,4.7535600000000006e-05,RL,xgboost
3446678_3,4.7480599999999994e-05,RL,xgboost
6075144_4,4.727153333333333e-05,RL,xgboost
9512300_3,4.726903333333334e-05,RL,xgboost
14493386_1,4.7161366666666665e-05,RL,xgboost
16061377_5,4.71317e-05,RL,xgboost
13257514_4,4.688566666666667e-05,RL,xgboost
7073069_1,4.6821900000000007e-05,RL,xgboost
12769396_3,4.671633333333333e-05,RL,xgboost
10171254_4,4.66821e-05,RL,xgboost
24425590_1,4.65916e-05,RL,xgboost
17593394_5,4.640756666666667e-05,RL,xgboost
9158632_5,4.631143333333333e-05,RL,xgboost
6925970_2,4.628003333333333e-05,RL,xgboost
23161401_1,4.6158133333333335e-05,RL,xgboost
16833130_3,4.6156500000000004e-05,RL,xgboost
6999808_4,4.6090733333333336e-05,RL,xgboost
4688039_4,4.6090733333333336e-05,RL,xgboost
11654770_3,4.606953333333334e-05,RL,xgboost
9350137_4,4.60414e-05,RL,xgboost
4367920_2,4.6038533333333337e-05,RL,xgboost
3842528_2,4.57205e-05,RL,xgboost
14540386_2,4.571676666666666e-05,RL,xgboost
9110163_3,4.567836666666667e-05,RL,xgboost
208851_1,4.566493333333334e-05,RL,xgboost
5584548_5,4.561016666666667e-05,RL,xgboost
17933307_2,4.557996666666666e-05,RL,xgboost
5808212_2,4.556576666666666e-05,RL,xgboost
19241299_5,4.52021e-05,RL,xgboost
18204331_4,4.517346666666667e-05,RL,xgboost
1695183_4,4.5100066666666665e-05,RL,xgboost
3451253_3,4.5063266666666666e-05,RL,xgboost
9449268_4,4.481743333333333e-05,RL,xgboost
2961943_3,4.480346666666667e-05,RL,xgboost
18284883_5,4.478676666666667e-05,RL,xgboost
4635965_2,4.4725700000000004e-05,RL,xgboost
9317842_2,4.471176666666667e-05,RL,xgboost
17385180_2,4.4513366666666666e-05,RL,xgboost
4227701_5,4.441203333333333e-05,RL,xgboost
11207688_4,4.4214799999999996e-05,RL,xgboost
22701584_1,4.41281e-05,RL,xgboost
130052_3,4.4113500000000004e-05,RL,xgboost
7197659_4,4.41091e-05,RL,xgboost
10811995_3,4.398683333333334e-05,RL,xgboost
1912984_2,4.389793333333333e-05,RL,xgboost
21721292_1,4.38655e-05,RL,xgboost
16033478_5,4.376406666666666e-05,RL,xgboost
11910438_1,4.3736400000000004e-05,RL,xgboost
18446781_5,4.363336666666666e-05,RL,xgboost
1216205_5,4.3552100000000006e-05,RL,xgboost
5744579_5,4.3467566666666664e-05,RL,xgboost
22102056_1,4.3083533333333335e-05,RL,xgboost
8139985_4,4.255013333333333e-05,RL,xgboost
6411311_4,4.246906666666666e-05,RL,xgboost
6551435_4,4.2409e-05,RL,xgboost
1461685_4,4.23912e-05,RL,xgboost
6865752_1,4.2375733333333335e-05,RL,xgboost
4895351_1,4.2374200000000005e-05,RL,xgboost
14056186_5,4.2097933333333336e-05,RL,xgboost
1527667_5,4.2040366666666665e-05,RL,xgboost
12684909_2,4.201023333333333e-05,RL,xgboost
1059745_4,4.1846166666666666e-05,RL,xgboost
4900510_1,4.17579e-05,RL,xgboost
4537378_4,4.1684800000000004e-05,RL,xgboost
17175714_3,4.16413e-05,RL,xgboost
18673856_5,4.163003333333334e-05,RL,xgboost
21606565_5,4.142973333333333e-05,RL,xgboost
17199248_3,4.1161999999999997e-05,RL,xgboost
18477465_5,4.091526666666667e-05,RL,xgboost
8036449_4,4.089356666666667e-05,RL,xgboost
22382411_3,4.08194e-05,RL,xgboost
