snp_id,feat_imp,phenotype,model
15891094_3,7.501153333333334e-05,FT10,xgboost
14421550_3,7.501063333333333e-05,FT10,xgboost
5037869_1,7.50003e-05,FT10,xgboost
918319_1,7.49831e-05,FT10,xgboost
28921592_1,7.495596666666667e-05,FT10,xgboost
11642798_3,7.494743333333333e-05,FT10,xgboost
7947530_4,7.484746666666666e-05,FT10,xgboost
10168474_4,7.456136666666667e-05,FT10,xgboost
4358690_4,7.452286666666667e-05,FT10,xgboost
14334399_1,7.452286666666667e-05,FT10,xgboost
24326038_1,7.44627e-05,FT10,xgboost
14042410_3,7.445916666666667e-05,FT10,xgboost
26369634_1,7.444826666666667e-05,FT10,xgboost
20130776_5,7.439903333333333e-05,FT10,xgboost
18553128_3,7.42439e-05,FT10,xgboost
9159483_4,7.41958e-05,FT10,xgboost
10879007_4,7.41339e-05,FT10,xgboost
7931326_4,7.4129e-05,FT10,xgboost
12109199_1,7.412873333333333e-05,FT10,xgboost
16313091_4,7.412553333333333e-05,FT10,xgboost
18597084_1,7.412136666666666e-05,FT10,xgboost
17381048_2,7.409463333333333e-05,FT10,xgboost
18182863_4,7.405563333333334e-05,FT10,xgboost
16908157_1,7.399086666666667e-05,FT10,xgboost
16189952_3,7.399033333333334e-05,FT10,xgboost
22281862_1,7.398973333333333e-05,FT10,xgboost
3812618_2,7.396403333333333e-05,FT10,xgboost
15956812_3,7.392046666666666e-05,FT10,xgboost
11996280_5,7.391610000000001e-05,FT10,xgboost
4896654_4,7.39084e-05,FT10,xgboost
12661950_2,7.386853333333334e-05,FT10,xgboost
5528874_3,7.361503333333333e-05,FT10,xgboost
16359019_5,7.357673333333334e-05,FT10,xgboost
18736459_1,7.35688e-05,FT10,xgboost
14917990_1,7.35644e-05,FT10,xgboost
17245477_3,7.351743333333334e-05,FT10,xgboost
11527096_3,7.351173333333333e-05,FT10,xgboost
6714529_1,7.339366666666668e-05,FT10,xgboost
28303168_1,7.33716e-05,FT10,xgboost
5739385_2,7.33528e-05,FT10,xgboost
4142988_3,7.332303333333333e-05,FT10,xgboost
18282477_1,7.33189e-05,FT10,xgboost
17497651_5,7.32458e-05,FT10,xgboost
5405821_2,7.323819999999999e-05,FT10,xgboost
21790046_5,7.322493333333334e-05,FT10,xgboost
25690061_1,7.314696666666667e-05,FT10,xgboost
22184928_5,7.311916666666666e-05,FT10,xgboost
20217563_5,7.31006e-05,FT10,xgboost
15437681_5,7.302066666666667e-05,FT10,xgboost
21496067_5,7.300996666666667e-05,FT10,xgboost
12308526_1,7.29469e-05,FT10,xgboost
15781687_1,7.293973333333334e-05,FT10,xgboost
21193428_3,7.290276666666666e-05,FT10,xgboost
17105711_3,7.28572e-05,FT10,xgboost
1210790_3,7.284353333333333e-05,FT10,xgboost
3505995_1,7.282936666666666e-05,FT10,xgboost
12378428_5,7.28104e-05,FT10,xgboost
10309171_2,7.275123333333334e-05,FT10,xgboost
8904890_1,7.259743333333334e-05,FT10,xgboost
13975895_3,7.25822e-05,FT10,xgboost
13678828_5,7.256190000000001e-05,FT10,xgboost
6735155_4,7.252863333333334e-05,FT10,xgboost
10715714_3,7.249450000000001e-05,FT10,xgboost
10512883_1,7.235749999999999e-05,FT10,xgboost
17513924_5,7.233456666666666e-05,FT10,xgboost
16671569_5,7.226196666666667e-05,FT10,xgboost
12867322_3,7.218356666666667e-05,FT10,xgboost
6660227_2,7.214143333333333e-05,FT10,xgboost
25186954_5,7.213616666666666e-05,FT10,xgboost
8490921_1,7.20805e-05,FT10,xgboost
4515214_4,7.206263333333333e-05,FT10,xgboost
18796930_2,7.203983333333333e-05,FT10,xgboost
15522659_3,7.198506666666666e-05,FT10,xgboost
17119960_1,7.183196666666666e-05,FT10,xgboost
12124354_1,7.18237e-05,FT10,xgboost
22846077_1,7.180726666666667e-05,FT10,xgboost
16900009_5,7.180196666666667e-05,FT10,xgboost
29028743_1,7.179506666666667e-05,FT10,xgboost
8118315_3,7.17559e-05,FT10,xgboost
21546793_5,7.172979999999999e-05,FT10,xgboost
16195841_3,7.172063333333333e-05,FT10,xgboost
7593031_3,7.16654e-05,FT10,xgboost
12652372_4,7.16545e-05,FT10,xgboost
1333511_2,7.159073333333333e-05,FT10,xgboost
11549707_3,7.15819e-05,FT10,xgboost
8618512_2,7.155793333333333e-05,FT10,xgboost
1922964_2,7.15241e-05,FT10,xgboost
29393810_1,7.148670000000001e-05,FT10,xgboost
914736_2,7.148153333333334e-05,FT10,xgboost
1926776_2,7.14444e-05,FT10,xgboost
18600927_3,7.143776666666666e-05,FT10,xgboost
14351922_3,7.13802e-05,FT10,xgboost
10640041_5,7.13409e-05,FT10,xgboost
1817394_5,7.12848e-05,FT10,xgboost
10475629_3,7.12791e-05,FT10,xgboost
22630831_5,7.126656666666667e-05,FT10,xgboost
7991060_2,7.126656666666667e-05,FT10,xgboost
1533014_3,7.11712e-05,FT10,xgboost
2956771_3,7.113883333333334e-05,FT10,xgboost
15056133_1,7.10997e-05,FT10,xgboost
13896478_5,7.10744e-05,FT10,xgboost
8208164_3,7.104353333333334e-05,FT10,xgboost
19308334_1,7.099326666666667e-05,FT10,xgboost
15795803_3,7.093933333333334e-05,FT10,xgboost
13207869_3,7.093433333333333e-05,FT10,xgboost
5954798_5,7.085839999999999e-05,FT10,xgboost
3932864_2,7.074123333333333e-05,FT10,xgboost
18381681_5,7.064266666666667e-05,FT10,xgboost
19247998_1,7.05788e-05,FT10,xgboost
17378276_5,7.038466666666666e-05,FT10,xgboost
9391576_5,7.028023333333334e-05,FT10,xgboost
14045492_3,7.027746666666666e-05,FT10,xgboost
2705164_1,7.022246666666666e-05,FT10,xgboost
9112880_3,7.021636666666667e-05,FT10,xgboost
3733492_1,7.02035e-05,FT10,xgboost
6914569_4,7.01712e-05,FT10,xgboost
16321030_4,7.012836666666666e-05,FT10,xgboost
18113936_4,7.001573333333333e-05,FT10,xgboost
6650610_1,6.996226666666667e-05,FT10,xgboost
12304912_5,6.986733333333333e-05,FT10,xgboost
23640054_1,6.982410000000001e-05,FT10,xgboost
14568843_2,6.9785e-05,FT10,xgboost
17906798_3,6.977053333333333e-05,FT10,xgboost
21721465_1,6.975900000000001e-05,FT10,xgboost
13102109_3,6.964996666666667e-05,FT10,xgboost
984094_3,6.96047e-05,FT10,xgboost
26381056_1,6.957306666666666e-05,FT10,xgboost
26176818_5,6.952496666666667e-05,FT10,xgboost
7030726_5,6.952376666666667e-05,FT10,xgboost
12012817_5,6.932263333333333e-05,FT10,xgboost
16546574_1,6.913999999999999e-05,FT10,xgboost
6515204_5,6.91082e-05,FT10,xgboost
4930450_3,6.904883333333334e-05,FT10,xgboost
14293193_3,6.902873333333334e-05,FT10,xgboost
8274487_4,6.896166666666666e-05,FT10,xgboost
17359812_3,6.88914e-05,FT10,xgboost
1055415_5,6.8824e-05,FT10,xgboost
15242904_3,6.879706666666667e-05,FT10,xgboost
1023724_2,6.876516666666667e-05,FT10,xgboost
15216626_4,6.871336666666667e-05,FT10,xgboost
18256214_5,6.868236666666666e-05,FT10,xgboost
754640_4,6.865873333333334e-05,FT10,xgboost
11800001_2,6.865556666666666e-05,FT10,xgboost
21342521_1,6.850333333333334e-05,FT10,xgboost
26540962_1,6.850276666666666e-05,FT10,xgboost
3842528_2,6.834670000000001e-05,FT10,xgboost
7075293_3,6.834313333333333e-05,FT10,xgboost
23903271_1,6.82988e-05,FT10,xgboost
22228823_1,6.825313333333333e-05,FT10,xgboost
8062584_3,6.821473333333333e-05,FT10,xgboost
5154213_1,6.804973333333333e-05,FT10,xgboost
10358232_3,6.79441e-05,FT10,xgboost
29978828_1,6.793983333333333e-05,FT10,xgboost
5530448_2,6.77586e-05,FT10,xgboost
19249545_1,6.772583333333333e-05,FT10,xgboost
12217477_3,6.769076666666666e-05,FT10,xgboost
3191319_1,6.76525e-05,FT10,xgboost
19164004_5,6.76259e-05,FT10,xgboost
7765441_3,6.75811e-05,FT10,xgboost
18044902_5,6.748293333333334e-05,FT10,xgboost
14130200_2,6.740006666666667e-05,FT10,xgboost
22608667_1,6.738176666666667e-05,FT10,xgboost
12739500_3,6.737920000000001e-05,FT10,xgboost
7880013_4,6.731926666666666e-05,FT10,xgboost
15726059_1,6.719993333333334e-05,FT10,xgboost
7405316_2,6.714693333333333e-05,FT10,xgboost
20834394_1,6.709543333333333e-05,FT10,xgboost
24779347_5,6.70757e-05,FT10,xgboost
8999963_1,6.706453333333333e-05,FT10,xgboost
9452761_4,6.705123333333333e-05,FT10,xgboost
6753479_2,6.700463333333334e-05,FT10,xgboost
9630425_5,6.70036e-05,FT10,xgboost
11767796_5,6.69905e-05,FT10,xgboost
5859506_2,6.695503333333334e-05,FT10,xgboost
16020742_3,6.694106666666666e-05,FT10,xgboost
23712710_1,6.684306666666666e-05,FT10,xgboost
3039731_4,6.680826666666667e-05,FT10,xgboost
22561022_5,6.67661e-05,FT10,xgboost
9111817_3,6.675373333333334e-05,FT10,xgboost
9133540_5,6.66953e-05,FT10,xgboost
19030341_5,6.666900000000001e-05,FT10,xgboost
15459450_3,6.666553333333333e-05,FT10,xgboost
17046393_3,6.66342e-05,FT10,xgboost
11300707_5,6.660853333333333e-05,FT10,xgboost
12058088_5,6.644716666666667e-05,FT10,xgboost
10873380_1,6.64151e-05,FT10,xgboost
9949903_1,6.638653333333333e-05,FT10,xgboost
546273_5,6.636943333333333e-05,FT10,xgboost
9408340_3,6.633816666666666e-05,FT10,xgboost
1705539_2,6.620476666666667e-05,FT10,xgboost
17507720_1,6.602276666666666e-05,FT10,xgboost
26072174_5,6.601283333333333e-05,FT10,xgboost
18473751_3,6.594296666666666e-05,FT10,xgboost
20795788_1,6.592083333333333e-05,FT10,xgboost
8805_3,6.58962e-05,FT10,xgboost
10630887_4,6.582853333333333e-05,FT10,xgboost
6310921_2,6.580043333333334e-05,FT10,xgboost
12769396_3,6.577013333333334e-05,FT10,xgboost
1996667_4,6.574386666666667e-05,FT10,xgboost
19718364_5,6.572946666666666e-05,FT10,xgboost
14594772_5,6.566666666666666e-05,FT10,xgboost
14008832_4,6.564843333333333e-05,FT10,xgboost
4293739_4,6.560586666666666e-05,FT10,xgboost
22624327_5,6.557396666666667e-05,FT10,xgboost
23025889_5,6.543840000000001e-05,FT10,xgboost
17242863_5,6.538636666666667e-05,FT10,xgboost
22458290_1,6.531273333333334e-05,FT10,xgboost
9896114_5,6.530506666666667e-05,FT10,xgboost
15546808_1,6.52128e-05,FT10,xgboost
9285428_4,6.508866666666667e-05,FT10,xgboost
7116222_3,6.497736666666666e-05,FT10,xgboost
4822902_1,6.496493333333333e-05,FT10,xgboost
15611418_3,6.49389e-05,FT10,xgboost
1190348_4,6.492483333333333e-05,FT10,xgboost
4989910_5,6.490266666666666e-05,FT10,xgboost
26543844_5,6.47936e-05,FT10,xgboost
27642819_1,6.47657e-05,FT10,xgboost
3889427_2,6.465263333333333e-05,FT10,xgboost
13521846_1,6.459739999999999e-05,FT10,xgboost
5130754_3,6.445559999999999e-05,FT10,xgboost
14440578_3,6.433376666666667e-05,FT10,xgboost
1445867_4,6.43296e-05,FT10,xgboost
17187895_5,6.410043333333333e-05,FT10,xgboost
13976402_1,6.409989999999999e-05,FT10,xgboost
6109409_2,6.402186666666667e-05,FT10,xgboost
10950106_2,6.368986666666666e-05,FT10,xgboost
780114_5,6.368360000000001e-05,FT10,xgboost
21544927_1,6.367743333333333e-05,FT10,xgboost
14643326_3,6.363646666666667e-05,FT10,xgboost
22525447_1,6.362826666666666e-05,FT10,xgboost
18976840_5,6.348736666666667e-05,FT10,xgboost
19493407_1,6.345669999999999e-05,FT10,xgboost
2167372_3,6.344476666666667e-05,FT10,xgboost
3241931_1,6.338913333333333e-05,FT10,xgboost
5387469_3,6.321733333333334e-05,FT10,xgboost
21878041_5,6.31501e-05,FT10,xgboost
10165075_5,6.30117e-05,FT10,xgboost
3424502_3,6.294266666666666e-05,FT10,xgboost
14023985_5,6.286146666666666e-05,FT10,xgboost
11331588_4,6.25935e-05,FT10,xgboost
13577883_4,6.254766666666666e-05,FT10,xgboost
17060042_3,6.248216666666666e-05,FT10,xgboost
23680308_5,6.229863333333333e-05,FT10,xgboost
8153160_2,6.226786666666666e-05,FT10,xgboost
11317240_4,6.215120000000001e-05,FT10,xgboost
21607437_1,6.212353333333334e-05,FT10,xgboost
4745666_5,6.20926e-05,FT10,xgboost
21337695_3,6.19783e-05,FT10,xgboost
10024845_4,6.192536666666666e-05,FT10,xgboost
9058968_4,6.185086666666667e-05,FT10,xgboost
17315880_3,6.18209e-05,FT10,xgboost
12787810_5,6.163706666666666e-05,FT10,xgboost
15434407_5,6.160796666666667e-05,FT10,xgboost
29296573_1,6.14767e-05,FT10,xgboost
8003751_4,6.14559e-05,FT10,xgboost
8551778_4,6.133936666666666e-05,FT10,xgboost
9389994_4,6.13068e-05,FT10,xgboost
10460089_4,6.12564e-05,FT10,xgboost
11792245_1,6.12233e-05,FT10,xgboost
13035948_3,6.122176666666666e-05,FT10,xgboost
17629507_5,6.115836666666667e-05,FT10,xgboost
22183177_5,6.111243333333333e-05,FT10,xgboost
16702006_3,6.106759999999999e-05,FT10,xgboost
14886894_3,6.10611e-05,FT10,xgboost
22629960_5,6.08791e-05,FT10,xgboost
4156418_4,6.0867166666666666e-05,FT10,xgboost
8989276_4,6.084936666666667e-05,FT10,xgboost
21765308_1,6.082286666666666e-05,FT10,xgboost
24025567_1,6.078903333333333e-05,FT10,xgboost
17529958_1,6.0777966666666666e-05,FT10,xgboost
12438520_1,6.0756366666666666e-05,FT10,xgboost
12946651_1,6.074786666666667e-05,FT10,xgboost
8809845_4,6.071746666666666e-05,FT10,xgboost
15782948_3,6.0715066666666664e-05,FT10,xgboost
289994_3,6.0671766666666664e-05,FT10,xgboost
3471405_3,6.06585e-05,FT10,xgboost
21211505_3,6.065816666666667e-05,FT10,xgboost
24743567_1,6.0648899999999995e-05,FT10,xgboost
6961101_5,6.064283333333333e-05,FT10,xgboost
3284196_1,6.061886666666667e-05,FT10,xgboost
15658305_1,6.05746e-05,FT10,xgboost
12749673_4,6.04334e-05,FT10,xgboost
3122264_3,6.04334e-05,FT10,xgboost
8040537_3,6.03852e-05,FT10,xgboost
13094774_2,6.0366966666666666e-05,FT10,xgboost
9449894_4,6.02212e-05,FT10,xgboost
9308038_4,6.01013e-05,FT10,xgboost
10407679_4,5.99651e-05,FT10,xgboost
7233906_4,5.994553333333333e-05,FT10,xgboost
9956012_4,5.9936300000000004e-05,FT10,xgboost
593259_2,5.9840500000000004e-05,FT10,xgboost
22066084_5,5.97578e-05,FT10,xgboost
13406607_4,5.975703333333334e-05,FT10,xgboost
6915397_4,5.971713333333334e-05,FT10,xgboost
7360495_2,5.9578700000000006e-05,FT10,xgboost
7757146_4,5.95529e-05,FT10,xgboost
5450494_4,5.9434633333333335e-05,FT10,xgboost
16070763_3,5.9421066666666666e-05,FT10,xgboost
15293452_5,5.9379633333333337e-05,FT10,xgboost
2942575_1,5.937443333333333e-05,FT10,xgboost
17541161_5,5.936106666666667e-05,FT10,xgboost
2120640_2,5.935863333333333e-05,FT10,xgboost
4399556_2,5.934566666666667e-05,FT10,xgboost
5102451_4,5.9331666666666666e-05,FT10,xgboost
2497893_3,5.930256666666667e-05,FT10,xgboost
913746_4,5.924393333333334e-05,FT10,xgboost
16241274_1,5.910496666666667e-05,FT10,xgboost
24303828_1,5.9101499999999996e-05,FT10,xgboost
7425475_3,5.90345e-05,FT10,xgboost
2140065_4,5.9029699999999995e-05,FT10,xgboost
15587454_5,5.900853333333333e-05,FT10,xgboost
24852272_1,5.8963966666666667e-05,FT10,xgboost
15499663_2,5.886973333333334e-05,FT10,xgboost
4471009_1,5.885753333333333e-05,FT10,xgboost
1503926_3,5.883556666666666e-05,FT10,xgboost
6021552_2,5.882286666666667e-05,FT10,xgboost
4380713_5,5.87505e-05,FT10,xgboost
6278807_4,5.86982e-05,FT10,xgboost
6011616_4,5.8615499999999995e-05,FT10,xgboost
14405589_2,5.8518366666666665e-05,FT10,xgboost
6613280_5,5.851536666666667e-05,FT10,xgboost
4602903_1,5.8509066666666665e-05,FT10,xgboost
7383201_2,5.8497733333333334e-05,FT10,xgboost
12659170_3,5.847073333333333e-05,FT10,xgboost
4954679_2,5.8465000000000004e-05,FT10,xgboost
13886771_4,5.8459e-05,FT10,xgboost
12648056_3,5.840293333333333e-05,FT10,xgboost
16778960_3,5.7985e-05,FT10,xgboost
21264492_3,5.7950999999999995e-05,FT10,xgboost
6589890_1,5.79468e-05,FT10,xgboost
9692266_3,5.752656666666667e-05,FT10,xgboost
12434688_3,5.7441599999999996e-05,FT10,xgboost
10432490_5,5.7416333333333335e-05,FT10,xgboost
2183518_2,5.699246666666667e-05,FT10,xgboost
26342009_1,5.697586666666667e-05,FT10,xgboost
22964437_3,5.686053333333333e-05,FT10,xgboost
6097303_4,5.68141e-05,FT10,xgboost
7396130_2,5.67858e-05,FT10,xgboost
26142497_1,5.668993333333333e-05,FT10,xgboost
23047148_1,5.6639166666666665e-05,FT10,xgboost
10497235_4,5.657163333333333e-05,FT10,xgboost
22818388_1,5.6497566666666666e-05,FT10,xgboost
15680993_1,5.643076666666667e-05,FT10,xgboost
1286476_5,5.6411833333333334e-05,FT10,xgboost
16854619_3,5.6231400000000005e-05,FT10,xgboost
19542811_2,5.612266666666667e-05,FT10,xgboost
4296932_1,5.60072e-05,FT10,xgboost
1239038_1,5.5988099999999993e-05,FT10,xgboost
13976577_5,5.58496e-05,FT10,xgboost
11323189_2,5.583623333333333e-05,FT10,xgboost
19734063_5,5.579863333333333e-05,FT10,xgboost
6842760_2,5.577526666666666e-05,FT10,xgboost
28988430_1,5.567053333333333e-05,FT10,xgboost
3305801_3,5.564956666666667e-05,FT10,xgboost
11633820_5,5.553886666666667e-05,FT10,xgboost
26830926_1,5.5326366666666666e-05,FT10,xgboost
17111048_5,5.5094600000000006e-05,FT10,xgboost
21542226_5,5.50381e-05,FT10,xgboost
7181239_1,5.489856666666666e-05,FT10,xgboost
