snp_id,feat_imp,phenotype,model
3201105_4,0.008374873466666667,RL,elasticnet
1099204_2,0.008371176066666666,RL,elasticnet
1672287_4,0.0083373378,RL,elasticnet
9229891_4,0.008317557666666668,RL,elasticnet
19577021_5,0.0083027251,RL,elasticnet
22597126_1,0.008289234433333332,RL,elasticnet
1600272_1,0.008270204,RL,elasticnet
17820935_4,0.008267025533333333,RL,elasticnet
15157489_2,0.008260096733333333,RL,elasticnet
18404162_5,0.008255250766666666,RL,elasticnet
8612726_3,0.008247286500000001,RL,elasticnet
6036149_4,0.008238674199999999,RL,elasticnet
17038584_5,0.008232464466666667,RL,elasticnet
8198193_4,0.008230087,RL,elasticnet
12793608_5,0.0081816993,RL,elasticnet
4404167_4,0.008179188433333333,RL,elasticnet
17200065_2,0.008176082466666667,RL,elasticnet
16791028_3,0.008169012733333333,RL,elasticnet
17523872_4,0.0081609362,RL,elasticnet
7194435_4,0.0081545571,RL,elasticnet
10497235_4,0.008141713366666666,RL,elasticnet
22840737_1,0.008141031,RL,elasticnet
25259220_5,0.008135697333333332,RL,elasticnet
