snp_id,feat_imp,phenotype,model
7109296_5,6.673476666666666e-05,DTF1,xgboost
18778863_5,6.672886666666667e-05,DTF1,xgboost
19927141_5,6.66758e-05,DTF1,xgboost
15782948_3,6.66747e-05,DTF1,xgboost
19460980_5,6.653036666666666e-05,DTF1,xgboost
24907417_1,6.65242e-05,DTF1,xgboost
4245222_4,6.650053333333334e-05,DTF1,xgboost
6817559_5,6.644646666666667e-05,DTF1,xgboost
13803768_3,6.642923333333334e-05,DTF1,xgboost
627089_3,6.63986e-05,DTF1,xgboost
16199384_3,6.635116666666666e-05,DTF1,xgboost
9876857_5,6.632496666666666e-05,DTF1,xgboost
12868902_3,6.632276666666667e-05,DTF1,xgboost
6676987_4,6.631996666666666e-05,DTF1,xgboost
3203751_2,6.631229999999999e-05,DTF1,xgboost
13663323_5,6.62915e-05,DTF1,xgboost
23830180_1,6.619593333333333e-05,DTF1,xgboost
15850003_1,6.616016666666666e-05,DTF1,xgboost
15285096_4,6.609569999999999e-05,DTF1,xgboost
12684654_5,6.60881e-05,DTF1,xgboost
12149181_4,6.606603333333333e-05,DTF1,xgboost
4593652_4,6.60466e-05,DTF1,xgboost
9111489_3,6.603413333333333e-05,DTF1,xgboost
3717341_5,6.594706666666666e-05,DTF1,xgboost
1029845_4,6.594193333333333e-05,DTF1,xgboost
6273260_4,6.593726666666667e-05,DTF1,xgboost
11318218_5,6.592353333333333e-05,DTF1,xgboost
5930636_4,6.590466666666667e-05,DTF1,xgboost
7069430_1,6.584053333333333e-05,DTF1,xgboost
13114862_3,6.584013333333333e-05,DTF1,xgboost
9666785_4,6.577713333333334e-05,DTF1,xgboost
22075552_1,6.568916666666666e-05,DTF1,xgboost
12762416_5,6.56776e-05,DTF1,xgboost
26544677_5,6.56617e-05,DTF1,xgboost
6294892_2,6.565623333333334e-05,DTF1,xgboost
24390666_1,6.564766666666666e-05,DTF1,xgboost
130486_2,6.562253333333334e-05,DTF1,xgboost
3874232_2,6.55542e-05,DTF1,xgboost
10484948_3,6.55272e-05,DTF1,xgboost
12102901_2,6.545423333333333e-05,DTF1,xgboost
20098894_1,6.542926666666667e-05,DTF1,xgboost
23033946_3,6.53657e-05,DTF1,xgboost
17135277_5,6.535820000000001e-05,DTF1,xgboost
6511778_4,6.53244e-05,DTF1,xgboost
18713373_3,6.53119e-05,DTF1,xgboost
3910785_2,6.52874e-05,DTF1,xgboost
1848861_4,6.522806666666666e-05,DTF1,xgboost
4972048_1,6.511836666666667e-05,DTF1,xgboost
11822213_4,6.50969e-05,DTF1,xgboost
10478822_4,6.501473333333333e-05,DTF1,xgboost
13896818_3,6.49888e-05,DTF1,xgboost
6735155_4,6.49579e-05,DTF1,xgboost
17625781_1,6.492813333333333e-05,DTF1,xgboost
11504428_3,6.487886666666667e-05,DTF1,xgboost
230469_5,6.4874e-05,DTF1,xgboost
16131542_3,6.483496666666667e-05,DTF1,xgboost
193448_3,6.480793333333333e-05,DTF1,xgboost
25194573_5,6.47715e-05,DTF1,xgboost
13213092_3,6.471313333333334e-05,DTF1,xgboost
12066745_1,6.466533333333333e-05,DTF1,xgboost
15901823_5,6.465803333333333e-05,DTF1,xgboost
13880843_4,6.46211e-05,DTF1,xgboost
17338457_5,6.461683333333333e-05,DTF1,xgboost
19786490_3,6.458803333333334e-05,DTF1,xgboost
13978271_3,6.457816666666666e-05,DTF1,xgboost
4847700_1,6.445756666666667e-05,DTF1,xgboost
18795367_3,6.442366666666667e-05,DTF1,xgboost
16601551_5,6.431446666666666e-05,DTF1,xgboost
4531005_4,6.426953333333334e-05,DTF1,xgboost
10959118_3,6.426213333333334e-05,DTF1,xgboost
9308477_2,6.423886666666666e-05,DTF1,xgboost
15327164_2,6.420873333333334e-05,DTF1,xgboost
30348761_1,6.41015e-05,DTF1,xgboost
16557552_1,6.40886e-05,DTF1,xgboost
22890200_1,6.397986666666667e-05,DTF1,xgboost
17727654_1,6.397953333333333e-05,DTF1,xgboost
12166904_5,6.397643333333333e-05,DTF1,xgboost
21834457_5,6.390893333333333e-05,DTF1,xgboost
1142078_4,6.389670000000001e-05,DTF1,xgboost
8753985_5,6.388989999999999e-05,DTF1,xgboost
14970684_3,6.38521e-05,DTF1,xgboost
17346773_5,6.383313333333333e-05,DTF1,xgboost
5899098_2,6.374986666666667e-05,DTF1,xgboost
17447773_3,6.374956666666666e-05,DTF1,xgboost
10042429_2,6.372233333333333e-05,DTF1,xgboost
1216162_4,6.371636666666667e-05,DTF1,xgboost
19490719_3,6.36345e-05,DTF1,xgboost
16286814_2,6.358526666666666e-05,DTF1,xgboost
24694197_1,6.353e-05,DTF1,xgboost
4280384_3,6.33774e-05,DTF1,xgboost
15889862_3,6.336563333333334e-05,DTF1,xgboost
14366328_2,6.330566666666667e-05,DTF1,xgboost
12396153_1,6.329873333333334e-05,DTF1,xgboost
3231891_1,6.328093333333333e-05,DTF1,xgboost
20061049_1,6.323876666666667e-05,DTF1,xgboost
5108918_2,6.320246666666666e-05,DTF1,xgboost
12421750_2,6.31952e-05,DTF1,xgboost
22287703_5,6.315053333333334e-05,DTF1,xgboost
2925377_2,6.305233333333333e-05,DTF1,xgboost
5912918_5,6.303213333333334e-05,DTF1,xgboost
19028482_2,6.294333333333333e-05,DTF1,xgboost
3181336_2,6.293103333333332e-05,DTF1,xgboost
9177136_5,6.282049999999999e-05,DTF1,xgboost
7852092_1,6.279223333333333e-05,DTF1,xgboost
24423715_1,6.269913333333334e-05,DTF1,xgboost
21745947_1,6.264656666666667e-05,DTF1,xgboost
5405551_1,6.26311e-05,DTF1,xgboost
7645187_3,6.256346666666666e-05,DTF1,xgboost
23185606_1,6.250053333333334e-05,DTF1,xgboost
3238874_2,6.24823e-05,DTF1,xgboost
5680516_2,6.23593e-05,DTF1,xgboost
20001816_1,6.230129999999999e-05,DTF1,xgboost
6153724_1,6.228923333333334e-05,DTF1,xgboost
17837450_5,6.22762e-05,DTF1,xgboost
317284_5,6.21946e-05,DTF1,xgboost
26148086_1,6.215686666666667e-05,DTF1,xgboost
21027883_3,6.21081e-05,DTF1,xgboost
18170392_5,6.210163333333334e-05,DTF1,xgboost
8664833_4,6.205596666666666e-05,DTF1,xgboost
14719824_5,6.19579e-05,DTF1,xgboost
8146142_4,6.19375e-05,DTF1,xgboost
7948636_4,6.18589e-05,DTF1,xgboost
12750374_1,6.18252e-05,DTF1,xgboost
14544910_2,6.17772e-05,DTF1,xgboost
22520894_1,6.172e-05,DTF1,xgboost
11043875_2,6.161533333333333e-05,DTF1,xgboost
4549263_5,6.156623333333334e-05,DTF1,xgboost
5971437_3,6.148466666666666e-05,DTF1,xgboost
25869228_1,6.145546666666667e-05,DTF1,xgboost
20316245_3,6.145383333333334e-05,DTF1,xgboost
4190976_3,6.12545e-05,DTF1,xgboost
7496437_2,6.120156666666666e-05,DTF1,xgboost
1601394_1,6.11998e-05,DTF1,xgboost
14539556_3,6.116513333333334e-05,DTF1,xgboost
15356328_5,6.115426666666666e-05,DTF1,xgboost
10161206_5,6.11205e-05,DTF1,xgboost
7709506_5,6.111026666666667e-05,DTF1,xgboost
9004957_3,6.099983333333333e-05,DTF1,xgboost
16392588_4,6.099816666666667e-05,DTF1,xgboost
11281885_1,6.08006e-05,DTF1,xgboost
18138539_1,6.079513333333333e-05,DTF1,xgboost
12892511_1,6.0736400000000003e-05,DTF1,xgboost
3730275_2,6.071366666666667e-05,DTF1,xgboost
9845385_2,6.071056666666667e-05,DTF1,xgboost
17680223_1,6.0677033333333335e-05,DTF1,xgboost
11305672_5,6.0632933333333334e-05,DTF1,xgboost
805339_5,6.0614833333333335e-05,DTF1,xgboost
15318234_4,6.0592366666666666e-05,DTF1,xgboost
5039199_5,6.055846666666667e-05,DTF1,xgboost
19069515_2,6.05498e-05,DTF1,xgboost
13247215_3,6.049183333333333e-05,DTF1,xgboost
11532919_2,6.047516666666667e-05,DTF1,xgboost
9237042_1,6.047403333333333e-05,DTF1,xgboost
1925178_1,6.044586666666666e-05,DTF1,xgboost
17629507_5,6.041386666666667e-05,DTF1,xgboost
18762169_5,6.0396566666666664e-05,DTF1,xgboost
11763383_4,6.0284133333333334e-05,DTF1,xgboost
16628343_3,6.028403333333333e-05,DTF1,xgboost
9756242_5,6.0281233333333335e-05,DTF1,xgboost
7364508_5,6.0256233333333334e-05,DTF1,xgboost
13635644_3,6.025e-05,DTF1,xgboost
8054095_4,6.024726666666667e-05,DTF1,xgboost
17663142_5,6.0211066666666663e-05,DTF1,xgboost
7345229_5,6.020583333333333e-05,DTF1,xgboost
14651344_5,6.0204033333333335e-05,DTF1,xgboost
6840500_5,6.01776e-05,DTF1,xgboost
22612348_3,6.016663333333333e-05,DTF1,xgboost
4919004_5,6.01504e-05,DTF1,xgboost
12776441_5,6.01083e-05,DTF1,xgboost
2757900_1,6.00835e-05,DTF1,xgboost
19259712_2,6.0017466666666666e-05,DTF1,xgboost
6859468_1,5.99741e-05,DTF1,xgboost
25690061_1,5.9966533333333336e-05,DTF1,xgboost
10167910_4,5.9960766666666663e-05,DTF1,xgboost
11753346_5,5.9923533333333337e-05,DTF1,xgboost
11446847_1,5.9907633333333336e-05,DTF1,xgboost
12748977_1,5.988123333333333e-05,DTF1,xgboost
11776554_1,5.98754e-05,DTF1,xgboost
11509077_1,5.9875e-05,DTF1,xgboost
21444817_1,5.9868100000000004e-05,DTF1,xgboost
13789087_5,5.982063333333333e-05,DTF1,xgboost
9174294_4,5.981996666666667e-05,DTF1,xgboost
5360861_2,5.9693066666666666e-05,DTF1,xgboost
7149595_2,5.963453333333333e-05,DTF1,xgboost
14034483_5,5.959166666666667e-05,DTF1,xgboost
10570008_5,5.9562400000000004e-05,DTF1,xgboost
2244606_4,5.95544e-05,DTF1,xgboost
25486651_5,5.9553166666666664e-05,DTF1,xgboost
7536338_5,5.9469966666666665e-05,DTF1,xgboost
6893311_5,5.93196e-05,DTF1,xgboost
15072279_5,5.93018e-05,DTF1,xgboost
18718817_3,5.91903e-05,DTF1,xgboost
5477917_2,5.909973333333333e-05,DTF1,xgboost
10496054_3,5.8989333333333335e-05,DTF1,xgboost
11698154_3,5.887016666666667e-05,DTF1,xgboost
9038728_2,5.8823133333333336e-05,DTF1,xgboost
17227009_3,5.8715300000000003e-05,DTF1,xgboost
4698533_4,5.8568200000000006e-05,DTF1,xgboost
17372124_1,5.8559333333333334e-05,DTF1,xgboost
9440002_2,5.854163333333333e-05,DTF1,xgboost
20939994_5,5.8497366666666667e-05,DTF1,xgboost
13100739_3,5.8336733333333333e-05,DTF1,xgboost
2753108_1,5.8269433333333335e-05,DTF1,xgboost
18387887_3,5.8228833333333334e-05,DTF1,xgboost
27334286_1,5.822086666666667e-05,DTF1,xgboost
4100041_2,5.82132e-05,DTF1,xgboost
3799950_1,5.8123633333333334e-05,DTF1,xgboost
27437887_1,5.812116666666667e-05,DTF1,xgboost
18681206_2,5.808863333333334e-05,DTF1,xgboost
21953456_1,5.8005366666666665e-05,DTF1,xgboost
4267889_4,5.792483333333333e-05,DTF1,xgboost
5953796_2,5.787563333333333e-05,DTF1,xgboost
7656266_5,5.770273333333334e-05,DTF1,xgboost
221255_3,5.765246666666667e-05,DTF1,xgboost
12695746_3,5.752103333333333e-05,DTF1,xgboost
699442_5,5.746686666666667e-05,DTF1,xgboost
14557848_3,5.731476666666667e-05,DTF1,xgboost
4290456_4,5.721183333333333e-05,DTF1,xgboost
7039173_5,5.7076733333333335e-05,DTF1,xgboost
8169926_5,5.70041e-05,DTF1,xgboost
13000054_2,5.696113333333334e-05,DTF1,xgboost
10256549_3,5.6945100000000005e-05,DTF1,xgboost
11495362_3,5.692433333333334e-05,DTF1,xgboost
6046164_4,5.6828066666666665e-05,DTF1,xgboost
25327827_5,5.674493333333334e-05,DTF1,xgboost
8937655_4,5.63615e-05,DTF1,xgboost
10528695_4,5.619013333333333e-05,DTF1,xgboost
17973866_2,5.618936666666667e-05,DTF1,xgboost
22897340_1,5.6122133333333336e-05,DTF1,xgboost
10745449_4,5.611886666666667e-05,DTF1,xgboost
16651175_3,5.61131e-05,DTF1,xgboost
11718206_2,5.607450000000001e-05,DTF1,xgboost
13470358_3,5.59384e-05,DTF1,xgboost
5986767_4,5.5761466666666665e-05,DTF1,xgboost
24077060_5,5.574953333333334e-05,DTF1,xgboost
17060871_3,5.554743333333333e-05,DTF1,xgboost
7986457_1,5.545366666666666e-05,DTF1,xgboost
6066124_3,5.54395e-05,DTF1,xgboost
22257519_5,5.527736666666666e-05,DTF1,xgboost
12187185_5,5.527036666666667e-05,DTF1,xgboost
11854438_3,5.523353333333333e-05,DTF1,xgboost
761504_5,5.522256666666667e-05,DTF1,xgboost
17756619_4,5.5095233333333334e-05,DTF1,xgboost
6444255_4,5.506993333333334e-05,DTF1,xgboost
20453831_5,5.497046666666667e-05,DTF1,xgboost
10989740_4,5.48436e-05,DTF1,xgboost
17886105_1,5.475516666666667e-05,DTF1,xgboost
22555636_1,5.4740033333333334e-05,DTF1,xgboost
18091966_2,5.471536666666667e-05,DTF1,xgboost
15057790_2,5.441516666666667e-05,DTF1,xgboost
4125840_2,5.43961e-05,DTF1,xgboost
16691865_5,5.4357e-05,DTF1,xgboost
10798246_3,5.4349266666666665e-05,DTF1,xgboost
10665687_4,5.434116666666667e-05,DTF1,xgboost
7833989_4,5.4308466666666663e-05,DTF1,xgboost
26560155_5,5.42575e-05,DTF1,xgboost
11776332_4,5.422223333333333e-05,DTF1,xgboost
18858006_1,5.4206900000000004e-05,DTF1,xgboost
16730146_1,5.4178399999999996e-05,DTF1,xgboost
10181111_3,5.415906666666667e-05,DTF1,xgboost
10772727_3,5.415723333333333e-05,DTF1,xgboost
8075837_5,5.40224e-05,DTF1,xgboost
15081806_5,5.3993466666666664e-05,DTF1,xgboost
1180290_1,5.398933333333333e-05,DTF1,xgboost
24901428_1,5.3970533333333334e-05,DTF1,xgboost
23763473_1,5.395353333333334e-05,DTF1,xgboost
16040875_5,5.393376666666667e-05,DTF1,xgboost
8215751_4,5.3933233333333334e-05,DTF1,xgboost
3869192_2,5.36119e-05,DTF1,xgboost
20694883_3,5.358483333333333e-05,DTF1,xgboost
10217326_3,5.3553233333333334e-05,DTF1,xgboost
14603894_3,5.340146666666667e-05,DTF1,xgboost
9952403_5,5.33804e-05,DTF1,xgboost
9848626_1,5.33757e-05,DTF1,xgboost
18622480_3,5.333933333333333e-05,DTF1,xgboost
8958001_3,5.3322499999999996e-05,DTF1,xgboost
21881384_5,5.330433333333333e-05,DTF1,xgboost
15931030_1,5.324896666666667e-05,DTF1,xgboost
28232299_1,5.324043333333333e-05,DTF1,xgboost
7994997_5,5.3237566666666667e-05,DTF1,xgboost
13328050_1,5.31531e-05,DTF1,xgboost
11677085_1,5.313873333333333e-05,DTF1,xgboost
16111792_1,5.3103366666666664e-05,DTF1,xgboost
1399704_2,5.300126666666667e-05,DTF1,xgboost
15688177_2,5.299703333333333e-05,DTF1,xgboost
8130135_5,5.29006e-05,DTF1,xgboost
18101801_1,5.28682e-05,DTF1,xgboost
21475329_5,5.2816700000000005e-05,DTF1,xgboost
1695183_4,5.2754366666666664e-05,DTF1,xgboost
3185936_1,5.272413333333333e-05,DTF1,xgboost
12623881_4,5.27115e-05,DTF1,xgboost
16678888_5,5.27079e-05,DTF1,xgboost
24122071_5,5.2670966666666664e-05,DTF1,xgboost
15056062_1,5.2522966666666665e-05,DTF1,xgboost
17474600_4,5.250053333333334e-05,DTF1,xgboost
11624161_3,5.18989e-05,DTF1,xgboost
590402_5,5.163863333333333e-05,DTF1,xgboost
8352796_1,5.0252266666666667e-05,DTF1,xgboost
19759271_5,4.9624000000000005e-05,DTF1,xgboost
13377672_3,4.916436666666667e-05,DTF1,xgboost
7388173_3,4.8559533333333335e-05,DTF1,xgboost
27225175_1,4.809833333333334e-05,DTF1,xgboost
10023374_1,4.7048033333333334e-05,DTF1,xgboost
9526653_4,4.69233e-05,DTF1,xgboost
418245_5,4.665773333333334e-05,DTF1,xgboost
10714980_3,4.665256666666667e-05,DTF1,xgboost
5035925_5,4.405583333333333e-05,DTF1,xgboost
22435549_3,4.3109600000000005e-05,DTF1,xgboost
6494418_5,4.23451e-05,DTF1,xgboost
9107026_3,4.2013266666666666e-05,DTF1,xgboost
7283232_4,4.1409133333333336e-05,DTF1,xgboost
15675480_4,4.1320766666666666e-05,DTF1,xgboost
19719787_5,3.99052e-05,DTF1,xgboost
15763497_1,3.972796666666666e-05,DTF1,xgboost
30284189_1,3.881123333333333e-05,DTF1,xgboost
10358232_3,3.87725e-05,DTF1,xgboost
24779842_1,3.835526666666667e-05,DTF1,xgboost
15806993_5,3.81342e-05,DTF1,xgboost
16622166_5,3.81161e-05,DTF1,xgboost
3844004_4,3.762846666666667e-05,DTF1,xgboost
10400063_3,3.66198e-05,DTF1,xgboost
14606892_3,3.64874e-05,DTF1,xgboost
22519565_1,3.6329266666666665e-05,DTF1,xgboost
4204254_5,3.5904733333333335e-05,DTF1,xgboost
4209121_4,3.488516666666667e-05,DTF1,xgboost
496283_5,3.45966e-05,DTF1,xgboost
4253852_4,3.3559499999999996e-05,DTF1,xgboost
18668706_3,3.28951e-05,DTF1,xgboost
10951285_2,3.2401566666666665e-05,DTF1,xgboost
21850065_1,3.115663333333333e-05,DTF1,xgboost
799073_2,3.045283333333333e-05,DTF1,xgboost
16012283_1,3.0298166666666664e-05,DTF1,xgboost
23188922_1,2.9912199999999998e-05,DTF1,xgboost
3039731_4,2.965273333333333e-05,DTF1,xgboost
9503158_4,2.962376666666667e-05,DTF1,xgboost
9545660_5,2.9177133333333332e-05,DTF1,xgboost
16207753_3,2.8700399999999997e-05,DTF1,xgboost
15747054_2,2.85575e-05,DTF1,xgboost
23692243_1,2.8360366666666667e-05,DTF1,xgboost
16683416_5,2.77425e-05,DTF1,xgboost
16277281_4,2.6075266666666667e-05,DTF1,xgboost
24037189_1,2.52586e-05,DTF1,xgboost
18261175_5,2.3979533333333333e-05,DTF1,xgboost
29643_2,2.34174e-05,DTF1,xgboost
18315864_4,2.28361e-05,DTF1,xgboost
9676682_4,2.265753333333333e-05,DTF1,xgboost
11622324_3,2.219193333333333e-05,DTF1,xgboost
15073813_1,2.145006666666667e-05,DTF1,xgboost
12170354_2,2.1371766666666668e-05,DTF1,xgboost
10454483_4,2.0340566666666666e-05,DTF1,xgboost
4596066_4,1.8136966666666666e-05,DTF1,xgboost
22544977_1,1.5262333333333335e-05,DTF1,xgboost
17342260_2,1.1283733333333333e-05,DTF1,xgboost
18806542_5,1.1180566666666666e-05,DTF1,xgboost
6581872_2,0.0,DTF1,xgboost
6745777_2,0.0,DTF1,xgboost
6747312_2,0.0,DTF1,xgboost
6747795_2,0.0,DTF1,xgboost
11607434_2,0.0,DTF1,xgboost
6750252_2,0.0,DTF1,xgboost
6750298_2,0.0,DTF1,xgboost
7168510_2,0.0,DTF1,xgboost
6842829_2,0.0,DTF1,xgboost
10839064_2,0.0,DTF1,xgboost
6843215_2,0.0,DTF1,xgboost
7158980_2,0.0,DTF1,xgboost
7173385_2,0.0,DTF1,xgboost
11563028_2,0.0,DTF1,xgboost
7156309_2,0.0,DTF1,xgboost
7167380_2,0.0,DTF1,xgboost
7164860_2,0.0,DTF1,xgboost
7161749_2,0.0,DTF1,xgboost
7161400_2,0.0,DTF1,xgboost
7156880_2,0.0,DTF1,xgboost
7073727_2,0.0,DTF1,xgboost
11565255_2,0.0,DTF1,xgboost
11608178_2,0.0,DTF1,xgboost
7156185_2,0.0,DTF1,xgboost
7155969_2,0.0,DTF1,xgboost
7155260_2,0.0,DTF1,xgboost
11565655_2,0.0,DTF1,xgboost
7151365_2,0.0,DTF1,xgboost
7175030_2,0.0,DTF1,xgboost
6745441_2,0.0,DTF1,xgboost
6626358_2,0.0,DTF1,xgboost
11630686_2,0.0,DTF1,xgboost
11614137_2,0.0,DTF1,xgboost
6843176_2,0.0,DTF1,xgboost
6562909_2,0.0,DTF1,xgboost
6769617_2,0.0,DTF1,xgboost
6562700_2,0.0,DTF1,xgboost
6561918_2,0.0,DTF1,xgboost
6769833_2,0.0,DTF1,xgboost
6561334_2,0.0,DTF1,xgboost
6556104_2,0.0,DTF1,xgboost
6554568_2,0.0,DTF1,xgboost
6770395_2,0.0,DTF1,xgboost
6550483_2,0.0,DTF1,xgboost
6771557_2,0.0,DTF1,xgboost
6772477_2,0.0,DTF1,xgboost
6778527_2,0.0,DTF1,xgboost
6781730_2,0.0,DTF1,xgboost
6565947_2,0.0,DTF1,xgboost
11640088_2,0.0,DTF1,xgboost
6733801_2,0.0,DTF1,xgboost
6753479_2,0.0,DTF1,xgboost
6735937_2,0.0,DTF1,xgboost
6736344_2,0.0,DTF1,xgboost
6738948_2,0.0,DTF1,xgboost
7177179_2,0.0,DTF1,xgboost
6619879_2,0.0,DTF1,xgboost
11628373_2,0.0,DTF1,xgboost
6611607_2,0.0,DTF1,xgboost
6591212_2,0.0,DTF1,xgboost
6742263_2,0.0,DTF1,xgboost
6584365_2,0.0,DTF1,xgboost
7175387_2,0.0,DTF1,xgboost
7194869_2,0.0,DTF1,xgboost
7179107_2,0.0,DTF1,xgboost
7118073_2,0.0,DTF1,xgboost
7114085_2,0.0,DTF1,xgboost
7147811_2,0.0,DTF1,xgboost
7114963_2,0.0,DTF1,xgboost
7146773_2,0.0,DTF1,xgboost
7137880_2,0.0,DTF1,xgboost
11569900_2,0.0,DTF1,xgboost
7134171_2,0.0,DTF1,xgboost
7133409_2,0.0,DTF1,xgboost
7125584_2,0.0,DTF1,xgboost
7123912_2,0.0,DTF1,xgboost
7123780_2,0.0,DTF1,xgboost
7122964_2,0.0,DTF1,xgboost
7119986_2,0.0,DTF1,xgboost
11570421_2,0.0,DTF1,xgboost
11572435_2,0.0,DTF1,xgboost
7212074_2,0.0,DTF1,xgboost
7218558_2,0.0,DTF1,xgboost
7220259_2,0.0,DTF1,xgboost
7319991_2,0.0,DTF1,xgboost
7316263_2,0.0,DTF1,xgboost
7314586_2,0.0,DTF1,xgboost
7311447_2,0.0,DTF1,xgboost
7310551_2,0.0,DTF1,xgboost
7306536_2,0.0,DTF1,xgboost
7306303_2,0.0,DTF1,xgboost
7303732_2,0.0,DTF1,xgboost
7303607_2,0.0,DTF1,xgboost
7302753_2,0.0,DTF1,xgboost
7107228_2,0.0,DTF1,xgboost
7073911_2,0.0,DTF1,xgboost
7206945_2,0.0,DTF1,xgboost
7148103_2,0.0,DTF1,xgboost
7204933_2,0.0,DTF1,xgboost
7200418_2,0.0,DTF1,xgboost
7197062_2,0.0,DTF1,xgboost
11562598_2,0.0,DTF1,xgboost
7195664_2,0.0,DTF1,xgboost
7194908_2,0.0,DTF1,xgboost
7192498_2,0.0,DTF1,xgboost
7191551_2,0.0,DTF1,xgboost
7189827_2,0.0,DTF1,xgboost
7188349_2,0.0,DTF1,xgboost
7186398_2,0.0,DTF1,xgboost
7186107_2,0.0,DTF1,xgboost
7184752_2,0.0,DTF1,xgboost
6767430_2,0.0,DTF1,xgboost
7077495_2,0.0,DTF1,xgboost
11567468_2,0.0,DTF1,xgboost
7112940_2,0.0,DTF1,xgboost
7107182_2,0.0,DTF1,xgboost
7104400_2,0.0,DTF1,xgboost
7103890_2,0.0,DTF1,xgboost
7098413_2,0.0,DTF1,xgboost
7097131_2,0.0,DTF1,xgboost
7089868_2,0.0,DTF1,xgboost
7084853_2,0.0,DTF1,xgboost
7083377_2,0.0,DTF1,xgboost
7082966_2,0.0,DTF1,xgboost
7079532_2,0.0,DTF1,xgboost
7078056_2,0.0,DTF1,xgboost
6768908_2,0.0,DTF1,xgboost
6816436_2,0.0,DTF1,xgboost
11602436_2,0.0,DTF1,xgboost
11605883_2,0.0,DTF1,xgboost
11646865_2,0.0,DTF1,xgboost
11651139_2,0.0,DTF1,xgboost
6519992_2,0.0,DTF1,xgboost
11602285_2,0.0,DTF1,xgboost
6498603_2,0.0,DTF1,xgboost
6816812_2,0.0,DTF1,xgboost
6517793_2,0.0,DTF1,xgboost
6514894_2,0.0,DTF1,xgboost
6814362_2,0.0,DTF1,xgboost
6513169_2,0.0,DTF1,xgboost
6511050_2,0.0,DTF1,xgboost
6508040_2,0.0,DTF1,xgboost
11647723_2,0.0,DTF1,xgboost
6523171_2,0.0,DTF1,xgboost
6493898_2,0.0,DTF1,xgboost
6812747_2,0.0,DTF1,xgboost
11644766_2,0.0,DTF1,xgboost
6532548_2,0.0,DTF1,xgboost
6531069_2,0.0,DTF1,xgboost
6817220_2,0.0,DTF1,xgboost
6815667_2,0.0,DTF1,xgboost
6528629_2,0.0,DTF1,xgboost
6527411_2,0.0,DTF1,xgboost
6487714_2,0.0,DTF1,xgboost
6525749_2,0.0,DTF1,xgboost
6812189_2,0.0,DTF1,xgboost
6806236_2,0.0,DTF1,xgboost
6807863_2,0.0,DTF1,xgboost
6487894_2,0.0,DTF1,xgboost
6497828_2,0.0,DTF1,xgboost
6495952_2,0.0,DTF1,xgboost
6813669_2,0.0,DTF1,xgboost
6487003_2,0.0,DTF1,xgboost
6826628_2,0.0,DTF1,xgboost
11663067_2,0.0,DTF1,xgboost
6837289_2,0.0,DTF1,xgboost
6539109_2,0.0,DTF1,xgboost
6537226_2,0.0,DTF1,xgboost
6821594_2,0.0,DTF1,xgboost
6536946_2,0.0,DTF1,xgboost
6539523_2,0.0,DTF1,xgboost
6833745_2,0.0,DTF1,xgboost
6814637_2,0.0,DTF1,xgboost
6790276_2,0.0,DTF1,xgboost
11663878_2,0.0,DTF1,xgboost
6539779_2,0.0,DTF1,xgboost
6837322_2,0.0,DTF1,xgboost
6799315_2,0.0,DTF1,xgboost
6790801_2,0.0,DTF1,xgboost
6532909_2,0.0,DTF1,xgboost
6545666_2,0.0,DTF1,xgboost
6839856_2,0.0,DTF1,xgboost
6787865_2,0.0,DTF1,xgboost
6842225_2,0.0,DTF1,xgboost
6842760_2,0.0,DTF1,xgboost
6486209_2,0.0,DTF1,xgboost
6547921_2,0.0,DTF1,xgboost
6485939_2,0.0,DTF1,xgboost
6792734_2,0.0,DTF1,xgboost
6802682_2,0.0,DTF1,xgboost
6795974_2,0.0,DTF1,xgboost
6809862_2,0.0,DTF1,xgboost
6488776_2,0.0,DTF1,xgboost
6490869_2,0.0,DTF1,xgboost
6716588_2,0.0,DTF1,xgboost
6698188_2,0.0,DTF1,xgboost
6700291_2,0.0,DTF1,xgboost
6690012_2,0.0,DTF1,xgboost
6686888_2,0.0,DTF1,xgboost
11619697_2,0.0,DTF1,xgboost
6685343_2,0.0,DTF1,xgboost
6706911_2,0.0,DTF1,xgboost
6684173_2,0.0,DTF1,xgboost
6707150_2,0.0,DTF1,xgboost
11623637_2,0.0,DTF1,xgboost
6707943_2,0.0,DTF1,xgboost
6711942_2,0.0,DTF1,xgboost
6714825_2,0.0,DTF1,xgboost
11623938_2,0.0,DTF1,xgboost
6670910_2,0.0,DTF1,xgboost
6683038_2,0.0,DTF1,xgboost
6716856_2,0.0,DTF1,xgboost
6682041_2,0.0,DTF1,xgboost
6677818_2,0.0,DTF1,xgboost
6677662_2,0.0,DTF1,xgboost
6674827_2,0.0,DTF1,xgboost
6673807_2,0.0,DTF1,xgboost
6732441_2,0.0,DTF1,xgboost
6757668_2,0.0,DTF1,xgboost
6761233_2,0.0,DTF1,xgboost
6564366_2,0.0,DTF1,xgboost
6563421_2,0.0,DTF1,xgboost
6765578_2,0.0,DTF1,xgboost
6692586_2,0.0,DTF1,xgboost
6719983_2,0.0,DTF1,xgboost
6816959_2,0.0,DTF1,xgboost
6656555_2,0.0,DTF1,xgboost
6786823_2,0.0,DTF1,xgboost
6692261_2,0.0,DTF1,xgboost
11640989_2,0.0,DTF1,xgboost
11618391_2,0.0,DTF1,xgboost
